CustomerID,EducationLevel,MaritalStatus,AccountType,LoanAmount,InterestRate,CreditLimit,credit_cards_risk_type
e12bfb5e-2b01-4bcb-8ee2-3a4e7d912e16,PhD,Widowed,Loan,37167,6.34,3789,High
1f2a1140-44e5-4d75-8f77-fe4e5df0a40f,Bachelor,Widowed,Checking,7475,5.01,5012,Low
ad0b10ff-efe3-44f4-84c1-fc2b305b8929,Master,Single,Savings,46435,7.4,5868,Medium
7932d39c-3913-43ed-a46d-033146a93f57,Bachelor,Single,Savings,15018,8.6,3839,Medium
144f6936-bbd2-4269-9583-b0b7c7e26ba1,Bachelor,Widowed,Credit Card,11042,4.48,6568,High
f29f05c7-7666-498a-a9fa-c6cd176a5a9d,High School,Married,Checking,49748,8.96,3870,Medium
98cc30fb-313c-4474-b91e-b635f965340d,Bachelor,Married,Loan,30829,7.48,8369,High
0a551610-0023-4511-bcf2-6689be0f1cec,Master,Married,Credit Card,24899,3.5,6223,Medium
e0074481-a412-4a78-83e8-0b6c9b16e0e1,Bachelor,Divorced,Savings,20731,2.64,6469,Medium
8287945e-f686-4719-b435-154d72355e8b,Master,Married,Savings,37586,6.44,8864,Low
685ceb83-ebe1-47e2-a4ac-78d49a2da39d,Bachelor,Single,Credit Card,24427,4.03,7498,High
61f1ba31-6978-484b-af7a-38344096cefc,PhD,Divorced,Loan,6856,3.19,4541,Medium
e3822687-77fd-4cb4-83a4-5f06c94eb544,Master,Widowed,Loan,18269,8.26,2043,High
c002a8c9-315e-4e32-9f48-84bf13b9cb2b,Bachelor,Married,Loan,26258,1.84,2140,Medium
44f0a600-d77a-41a3-874c-69fa082b47be,PhD,Married,Loan,6945,9.2,8034,Medium
fc28d283-b1bd-4a0e-8f73-87b5989e6d38,High School,Single,Credit Card,15688,4.74,9462,High
584158c7-a4ed-447b-a2dd-a8b2837a1ec9,Master,Widowed,Checking,15132,1.52,9583,Low
a2810cfc-0e40-4272-b204-26d1ae31e6de,High School,Divorced,Savings,19217,8.07,2749,Medium
4eb96d49-57fb-4821-bcdb-c212a685e638,High School,Divorced,Loan,41737,3.66,9871,High
2ef847a3-d75a-4933-b8fb-18d048e13fc2,High School,Widowed,Checking,24118,5.61,8088,High
10cadef8-3b7d-4652-9086-db0bc75068bf,PhD,Married,Savings,33985,7.3,4397,Low
5da71215-6f21-4eb0-bdcf-33bec8a45e21,Bachelor,Divorced,Checking,14452,2.15,6491,Low
5d16367e-9e1e-49d4-8c1d-80f9e664d9e1,Bachelor,Married,Loan,45387,8.08,3245,High
f3d30e16-38e1-4192-abc4-4e5ced088225,High School,Single,Checking,46963,2.0,6756,High
c784390c-c76c-4be2-aafc-1fccac342e22,Master,Single,Checking,36829,6.66,7631,Medium
5e9356da-a657-454c-bce6-205527e24962,High School,Widowed,Checking,17818,8.37,8914,Medium
9b934a26-219c-4009-990c-ab326eadb627,PhD,Divorced,Credit Card,16821,10.0,9266,High
e6194dc0-c670-42bf-b8e9-1658820bd189,Bachelor,Single,Savings,34863,9.49,5198,High
a5aecc3c-0279-407c-bf64-1ad5cc905125,Master,Married,Savings,10170,6.94,2617,Low
4c9e23e4-78ea-4c80-babe-a897dfeea2bc,PhD,Married,Credit Card,43109,5.38,7606,High
e2a7f3c8-27b4-4029-8557-163a57f805a2,Bachelor,Single,Loan,29391,9.58,2256,High
89475a34-b80c-481f-b91e-b048aa4866a9,PhD,Divorced,Savings,39495,4.61,2232,Low
c24ff478-88e6-42ad-b6d5-755ad49818a2,High School,Married,Checking,18859,9.03,2926,Low
cb08c3e2-8708-45fa-b12b-a262d8d03b6d,High School,Single,Savings,19066,9.98,6825,Medium
90616a64-3023-44a7-af16-3ede8956b4e4,Bachelor,Widowed,Credit Card,34479,2.65,9800,High
953a574d-4112-4fb9-8bf5-81d234e2ae82,Master,Divorced,Credit Card,15478,2.5,5698,Medium
1794f486-8b3f-4367-86f3-a47269276620,PhD,Single,Checking,24375,2.6,1634,Low
be3a1858-9abe-4d71-a424-b9e4a21ac2e9,High School,Married,Savings,40576,1.7,7491,Medium
ff1a9382-531f-40a3-b423-14071ca33367,High School,Single,Credit Card,18383,2.89,8866,High
78f36d34-eafb-4ab5-bd8a-66211ec82788,Bachelor,Widowed,Loan,28130,6.28,4889,High
33ac7e39-d430-491f-8ede-5ec66f99fbaa,High School,Married,Savings,12281,8.34,7240,Low
7801365c-999b-4d56-9dd6-a9833f500ff7,Bachelor,Married,Loan,48384,2.33,7749,High
c392cfcf-c3f8-427e-8ce6-03d1f212050f,Bachelor,Divorced,Credit Card,26018,9.23,7986,High
e55ee4cf-df05-41f2-a3ed-e87317668f09,PhD,Divorced,Checking,34666,1.98,9478,Medium
5a5240f0-bda9-41f2-ad27-80eed4aa3fe0,Master,Single,Credit Card,41961,3.9,6818,High
5e99cd9f-557c-4cae-8859-6ce6e2b6386d,Bachelor,Single,Loan,19107,5.21,3233,High
8e962739-de52-435a-b081-a7e2e6cf2903,High School,Single,Loan,34656,6.81,6217,High
90100338-024a-49d8-85bd-3972afad5383,Master,Divorced,Credit Card,16068,9.89,4084,High
9e0dc9e6-521e-417f-b5b1-614e44c1c384,High School,Single,Savings,15477,3.67,8554,Medium
5d8b41c7-a93b-44c0-8d35-331cbad933bb,Bachelor,Married,Savings,49704,1.72,1892,Low
b6223544-24ea-4b1d-b56e-84520fc8a3c6,Bachelor,Married,Loan,20357,5.24,1317,High
886a0620-c8ca-4940-967e-0dc58e1abba6,Bachelor,Widowed,Checking,23651,8.26,5117,High
46a870a0-db1d-41c1-b30d-c4932f9fb377,High School,Married,Credit Card,35173,8.51,3712,High
d453b608-0554-46ca-9aeb-13bb6105681a,Bachelor,Widowed,Checking,5723,8.57,4358,Medium
43b5c1de-175f-4f64-9855-e1b9a2ba0e7b,Bachelor,Single,Checking,38709,2.0,6322,Medium
adfd97ba-a9c2-4315-b05f-7c7de876e585,High School,Widowed,Loan,35722,7.06,9975,High
a0ef4e17-f291-4a64-b5a0-3ec13763fe92,Master,Single,Loan,43757,7.61,8516,High
0e880f8b-b061-4d48-92c2-e12a0f666f1d,PhD,Divorced,Checking,31445,5.02,4715,Medium
e068a6f2-a999-4fc9-afa0-1423fdd32ca9,High School,Married,Savings,29883,2.08,2011,Low
2fc3f858-ab8a-43f9-899b-f893ba49fd58,High School,Married,Loan,46894,2.9,6216,High
33bdb4a1-7e33-4bc6-86a3-22bbb0e2afd3,High School,Divorced,Credit Card,22108,9.17,5452,High
4a84369f-37b6-4801-ad30-a1cca591c6aa,High School,Widowed,Loan,17718,2.02,5260,High
179d2264-14a5-41eb-aeac-5a21cb1df7d0,Master,Married,Checking,16554,3.8,3382,Low
8b3d2cff-f283-49b9-9ee9-d37a58d6afce,Master,Divorced,Credit Card,26734,5.63,5797,High
898ceb1b-8880-4a4f-8855-7b70b93dc785,Bachelor,Single,Savings,10364,4.1,7830,Medium
e51554a1-c26d-4df5-8c67-d3e039d2f4b9,Master,Widowed,Checking,16748,4.12,8728,Low
c647774d-966d-4af1-b94a-3c920fe42804,Master,Widowed,Loan,21354,9.87,4680,High
f3afe234-cf41-4555-92a4-de681e5da70f,High School,Single,Credit Card,5262,6.97,7808,High
712e9039-1b82-4319-9ea7-db9417574e75,Bachelor,Divorced,Loan,13185,3.05,2346,Medium
97bb52b2-9793-46a1-885a-0bf4a50cf0e3,Master,Widowed,Savings,7492,7.85,3294,Low
73e3f0c0-6d60-4b2d-b460-df8df1d2d9bf,High School,Divorced,Checking,40989,4.9,2043,Medium
23763ca1-9e1d-47a4-a0cd-38b75ddb6183,Bachelor,Widowed,Credit Card,22288,2.87,3525,High
4df4b2ae-e4c1-4daf-813a-7ceff86babe4,PhD,Single,Checking,35461,2.36,2107,Low
e7b6d345-1823-4c55-ab4a-d409d1c3bca2,PhD,Widowed,Checking,45110,4.52,9766,Medium
8f0d35a1-93e8-4549-b43c-b8469d57db97,High School,Married,Savings,15756,5.49,9365,Low
0684e3a9-299f-4c07-9a69-34482141fd9c,PhD,Single,Credit Card,35611,1.77,8724,High
1fbdd151-d263-4af0-b9f3-c1d7d833f6cb,Master,Single,Loan,10328,6.38,3475,Medium
ec9737aa-04af-4149-b2a9-ba2a36cc3d4f,High School,Married,Checking,5451,6.28,6359,Low
fa5b3b88-7ae9-49ce-bfbc-9f7c77b7f5bb,Master,Single,Checking,37046,2.64,1050,Low
5636c751-6db4-4f18-86a6-00f58047e603,Master,Married,Savings,16564,9.58,1193,Low
555e2313-c2de-406f-9a9d-0667add08958,Master,Single,Credit Card,31276,5.86,7989,High
bf0de256-dee0-4d7d-8beb-4e62f08decbc,PhD,Divorced,Savings,27474,3.26,5418,Medium
35c38c50-b061-41b1-bf02-875f448a261a,Master,Single,Credit Card,11887,4.97,2627,Medium
e8db2cde-3319-42d3-9421-000efe487233,High School,Widowed,Savings,12834,5.54,1973,Medium
492e3a98-6976-48c2-9fae-df4f635d1d2b,Master,Single,Credit Card,41855,2.26,1227,High
494aa98a-06ae-4121-896a-46ceabaa8f1e,PhD,Divorced,Checking,31289,9.28,4117,Medium
4cdf474e-d4dc-4864-8644-ef6b3d3a5baa,High School,Divorced,Savings,24726,2.96,1248,Medium
8d333cfc-90c0-40d7-b7c2-59254051ec2e,High School,Widowed,Checking,41494,3.85,4504,Medium
8b81ec0b-498f-40e0-ad2f-c429f4492ce2,Master,Married,Loan,25939,5.83,9914,High
18239aca-4310-48e6-9595-512f9123fea0,Master,Widowed,Savings,7074,5.99,1876,Low
91ca6a13-c86c-47eb-95b1-edbfb1ae8189,High School,Divorced,Credit Card,23946,7.15,1019,High
2118f629-3755-411d-9a0c-9371c6b95b2b,Bachelor,Widowed,Savings,25540,9.3,7714,High
bbf9b2c3-c1fb-456c-a5ec-d319b22e0dfc,High School,Married,Credit Card,22910,6.58,5012,High
6e6971d7-0a3e-4c1e-9b95-cb7165dfcc62,Bachelor,Single,Savings,49513,3.01,6410,Medium
7c130e22-f3f4-4e67-8aaf-99653c691faf,High School,Single,Loan,7389,4.92,5511,High
f54e6753-37a9-4299-b7d3-5a14fede1844,PhD,Divorced,Credit Card,25531,7.59,2167,High
bc632d42-2070-474c-9690-89ddcd5c5121,High School,Single,Checking,44660,2.01,9436,High
e3303ce4-4110-427d-ab2c-3f5360dc7bf1,PhD,Widowed,Loan,6451,2.98,4041,Medium
a57c8671-b0cb-43e8-9c10-2bf06fb16dd9,High School,Widowed,Credit Card,20739,1.9,1820,High
cf42c27e-8a10-4e56-8e20-5c8d738034a3,PhD,Single,Loan,40794,8.96,1308,High
2b081fbe-940f-45dd-ab43-a562287febd9,Bachelor,Widowed,Checking,21552,4.88,4193,Medium
68e6d5bc-5d3a-4588-b2d7-d5d41c86fac4,Master,Widowed,Savings,29364,2.65,1514,Low
cbfa1faf-4a17-4f19-9944-9529a4281ef8,High School,Single,Credit Card,32175,2.35,4112,High
efe8a4cf-0473-46a4-af7b-23dce0ffbc8e,Master,Widowed,Loan,32495,6.14,2125,High
921d74b4-2b6b-42bc-8ab1-c6dc2f543438,Bachelor,Single,Loan,47131,3.23,5064,High
c64244ac-9f1e-4dd9-acc1-41e4e47b375c,Bachelor,Single,Checking,15960,1.72,3339,Low
f04fc1f4-baf7-449d-9f3f-60cb4f2b3a0f,Master,Married,Credit Card,32773,5.18,4265,Medium
7cea52f7-0a29-452b-9699-14ce03f30027,PhD,Married,Checking,25217,3.91,8967,Low
883d7934-86b1-404d-9576-1ef8f91f2e8b,High School,Divorced,Credit Card,38389,2.35,3290,High
d4664766-1290-4863-bdf2-3cbfadbfd07e,High School,Married,Savings,47030,4.92,2057,Low
ed566261-f96c-4020-b554-bc3110a97251,High School,Widowed,Savings,40563,1.87,7685,High
7f029c49-184e-4016-ad38-25b0076c6440,Bachelor,Divorced,Savings,19997,7.31,9038,Medium
bb1f4395-f02d-4d4a-87a4-d47a1dfa6659,PhD,Married,Loan,25415,2.0,4247,Medium
2f9be22a-901c-4333-b31c-c25b5ea06499,PhD,Single,Checking,30443,8.46,2431,Medium
7b2fc2e4-1960-4bce-bb6f-c8ebc1ab823f,Bachelor,Divorced,Checking,30069,7.67,9846,High
5c7b59ad-a313-422f-be43-0aaedbfe1141,High School,Widowed,Checking,23402,7.45,9474,High
0eb99ed4-3c6b-4a02-b571-8bca3dff0580,High School,Widowed,Checking,13524,1.69,2186,Low
165eb006-5c6f-48ef-af97-41e101ff8300,Master,Married,Loan,44747,5.44,6974,Medium
0edee13c-de8c-4eee-a6f2-d86a2ffac466,High School,Single,Credit Card,20463,6.46,2032,High
4331b0a8-86a8-46f7-9b8b-c657086bc626,PhD,Divorced,Loan,40350,6.12,8685,High
0fa440d6-6ad1-442a-b80b-e988afb4f846,Master,Widowed,Savings,20561,1.51,7369,Medium
46314b0a-6ab1-4554-a7fa-02b83d346e0b,Master,Married,Savings,20893,8.3,7007,Low
1b9c4951-ad37-4303-900b-cf56f1916a51,Master,Divorced,Loan,36864,2.97,3788,High
34a207b4-9ef3-48b0-b1f9-2e697cee2f4e,Bachelor,Widowed,Credit Card,10776,7.89,6551,High
85d0d7c7-7f38-4581-b89b-88865310d7fc,Bachelor,Widowed,Savings,44447,6.42,5730,Medium
e32687c9-6dbf-435b-9cf2-72569058c41e,High School,Divorced,Loan,33855,4.46,1183,High
de49e906-ff76-43d9-9125-f21cdd0be5c3,Bachelor,Widowed,Checking,43495,4.16,9734,High
c0554c00-c273-41f3-854a-2481bb1b1fba,Master,Single,Credit Card,47810,4.91,5785,High
33474e46-f7c3-4d46-935c-baaf12a8a87d,Master,Widowed,Credit Card,48429,6.7,7066,High
e8849532-b526-4d8b-902d-8f517fab0470,PhD,Single,Loan,12039,4.26,2586,Medium
221c3820-0456-48ab-b8a9-7bea3151c522,PhD,Widowed,Credit Card,48785,4.72,3209,High
1f771d9b-869c-4d2c-9003-73b4e8221789,PhD,Married,Checking,28000,5.27,4375,Low
93ee2437-0fcc-4eb9-a75b-d6d6e69d6810,PhD,Widowed,Credit Card,7639,6.15,8441,High
f3c333f7-d537-4194-9320-f90c8b445103,Bachelor,Divorced,Checking,7097,8.92,7831,Medium
cc5dd344-5762-464d-b1d6-0e05da945b6c,PhD,Widowed,Credit Card,23897,2.58,5978,High
e3e97cb6-6547-4bfe-91cc-1a699e43265b,Bachelor,Single,Loan,25836,6.9,9744,High
e9bce166-caba-45a3-8416-1c4c367768c1,Master,Married,Checking,32086,5.92,8829,Low
72d43560-2042-49f7-83b3-84700d56368d,Master,Widowed,Checking,13925,5.81,3323,Low
0eae21d7-63f0-4879-bd7d-7b251f19869e,Bachelor,Married,Credit Card,31591,4.54,1352,Medium
84e81699-8a8e-4e0d-bde6-5f3cc836f514,Bachelor,Single,Credit Card,45842,6.28,1813,High
e6258832-5a62-440b-a6d3-55c9e954a676,High School,Single,Credit Card,36163,9.14,1609,High
1118c33c-fc60-4676-93c9-cf9efa26d663,Bachelor,Single,Loan,20485,7.12,9699,High
9347e0d7-9880-4024-8318-e3afc7878313,Master,Divorced,Savings,10361,5.39,9968,Low
f3983937-fd10-4816-848b-1cf7a9c1d7bd,Bachelor,Married,Savings,37801,3.71,3790,Low
e79d873d-41bd-435f-b72c-dcd55dfd34b0,PhD,Widowed,Checking,11791,9.3,5432,Low
ce45c21c-f22f-4570-8778-340c4e295dd2,PhD,Single,Checking,34406,3.17,9179,Medium
3e2c4cc2-67ff-4fb9-b8eb-c7e1146be6cf,PhD,Married,Credit Card,39503,7.8,4559,High
863b3ee1-1525-4868-a72c-58bf38fec8f7,PhD,Widowed,Savings,47314,8.08,9775,Medium
c6cc66da-55a3-4807-a86f-0231819c3f48,PhD,Single,Checking,10324,9.09,9344,Low
caa1c0d9-513d-4a54-ac68-761e2a867c3f,Bachelor,Divorced,Savings,6925,4.37,9529,Medium
0705972f-d119-444b-8b74-e748d5b4dd28,Master,Divorced,Loan,6828,6.17,5257,Medium
d4f69abd-4327-4512-a73c-34d094d52bb9,Master,Married,Loan,17547,5.28,7247,Medium
5892ecd3-8323-43fe-80f4-d329018af2ec,High School,Single,Loan,29090,8.59,8769,High
3b19099a-8762-4e8c-b8c2-20cc8550efb3,High School,Widowed,Credit Card,16431,5.23,8651,High
e8f7df98-e48f-4a9d-acb0-e45a209626de,Bachelor,Divorced,Savings,17804,4.46,6936,Low
4bbf1adf-a4ad-4056-ab8e-c6fa16dbc820,PhD,Married,Savings,24262,5.21,2088,Low
641b45e9-74ed-43cb-9b1a-4875b5c942f4,High School,Widowed,Savings,10250,2.56,2436,Low
6a238224-e8df-4490-a53c-c984c2909b6e,PhD,Divorced,Loan,23266,3.1,1537,High
9c7f756e-d141-4aec-b31b-87d14de2b946,Bachelor,Married,Savings,10376,1.6,9711,Low
3d50a96d-75cf-4f8a-bd2b-83c8510e093d,High School,Widowed,Checking,14605,8.7,5952,Medium
89dbd191-50a3-48f0-83de-e70e6425922e,PhD,Widowed,Checking,23154,9.55,5842,Medium
99419178-54e0-45f2-8e9f-a2bfa171aa51,Master,Single,Checking,38985,9.93,5781,Medium
4d47ddba-31cf-44b1-85ac-3094da72ce81,High School,Divorced,Credit Card,46694,5.39,6585,High
5884badf-f48a-4a1a-ac00-9ffa86d0aa83,High School,Widowed,Credit Card,36692,7.23,7325,High
c4826d6e-904b-4937-9f92-74a231aaa5ea,Bachelor,Single,Credit Card,35602,6.26,5183,High
21c297c5-7fcf-4c12-b8d5-4733d91b311a,High School,Widowed,Checking,27196,9.54,2509,High
184d2e42-91d9-4915-bf54-293204226a47,Bachelor,Divorced,Checking,17044,3.88,7012,Medium
18442d22-6d11-4efa-b3f8-03675d8489ee,Master,Married,Credit Card,23194,2.6,5637,Medium
03bb4e84-da9b-4b9a-8964-6d9b2686748f,Master,Widowed,Checking,44867,3.75,7742,Medium
bd8939cf-f520-433f-8ed2-686a01fa04e0,Master,Single,Credit Card,13072,8.89,7121,High
3bf61aba-b7f0-4543-a936-c515a91c41e6,High School,Widowed,Loan,42999,8.18,8241,High
dfdf9a16-d6cc-4110-a498-3b721fc6aa0b,High School,Single,Savings,8343,6.01,9202,Medium
f45c9bd1-dafb-49cf-afbb-f8d7c567e9e0,Master,Married,Loan,23459,7.25,3652,High
831f6cbe-2463-48bf-a2fe-d00e33c84327,PhD,Married,Checking,42897,7.2,9609,Low
a93d96a6-319d-4980-a680-4862ec26a1d9,High School,Single,Loan,15721,2.23,2086,High
51c43084-d25a-4365-afd1-14a87351791c,High School,Widowed,Loan,42406,8.01,1786,High
0949b88c-b651-41bc-8fe2-de121eabacb0,Bachelor,Divorced,Credit Card,15863,9.16,1803,High
762323c9-46bb-4e1f-a15c-e842d183985e,PhD,Widowed,Savings,23491,3.3,6802,Medium
8c46268a-42f4-448a-9bdc-3b9ecb39d912,Bachelor,Divorced,Savings,11317,5.66,2796,Low
aaaeeb16-1343-48b6-b821-ad2d3a2f8bc5,Master,Divorced,Checking,46403,7.05,7120,Medium
a0464adf-d88d-4ba7-9188-7c6362b12735,PhD,Divorced,Credit Card,41954,9.8,1264,High
743fcebf-c994-486e-beff-eb20345eda7a,Master,Single,Savings,7094,2.8,1319,Low
c754829e-7ef3-4c4b-aab3-d1e5b41ce351,Bachelor,Single,Credit Card,20782,6.58,9800,High
0e8b8903-f987-4e98-aaa0-bc028c22df8b,Master,Married,Loan,20146,6.86,3714,Medium
1629b9ad-993c-4a39-9286-0db9d941b6e2,PhD,Married,Credit Card,6799,4.19,4680,Low
174923c8-01ba-437e-a902-963ab7ba731d,Master,Divorced,Credit Card,12646,9.27,4772,High
c3770633-8ea8-467b-a086-675a6f3c304c,PhD,Divorced,Loan,44688,3.05,6460,High
17852c0c-78dc-434e-8b0f-9344abc053c4,High School,Single,Loan,39538,8.13,9102,High
e4d4681f-9ee1-45a2-9cd7-a7b89221bdf6,Master,Single,Credit Card,43458,1.93,8892,High
9570f19d-fccb-4da6-b708-d23ab8ab20be,High School,Single,Savings,11472,3.66,4149,Low
b471f880-af91-42a1-b1a4-c34d03998c24,Master,Divorced,Loan,38462,4.64,4634,High
c2e8881c-61cd-4227-840b-5323a29e3390,High School,Single,Checking,25896,8.14,8975,High
979dc73b-ca90-4881-961d-4cccc5885dc6,PhD,Single,Credit Card,7262,9.13,8277,High
66303fd3-0d38-4fd7-8f44-f1a782b5d941,Bachelor,Divorced,Loan,6153,7.47,8573,High
f22e9b3c-64f4-4e2e-adf9-d8dd392eff6c,Bachelor,Married,Checking,20177,2.79,7421,Medium
3f6cfdbd-b689-402d-82cb-5e021bfaa1b8,High School,Single,Credit Card,23775,7.29,1480,High
cb393757-abee-40db-a53b-7fa90183d46b,PhD,Single,Credit Card,27390,5.05,5010,High
277888a6-47af-4fb9-b446-b887852b5bce,PhD,Widowed,Credit Card,26309,3.85,7712,High
c1a56c11-f34f-4063-840b-713ca74012ba,Master,Widowed,Savings,25591,5.96,3159,Medium
c50e82d8-d39a-4eab-aaab-021b944aaed7,Bachelor,Single,Savings,5480,5.47,1358,Low
57095be9-e432-41c2-9b0c-0fb084281e09,Bachelor,Divorced,Savings,43215,3.8,2059,Medium
790a011b-358b-4bbc-a6ac-e32087ea9305,PhD,Divorced,Savings,11388,3.51,9558,Low
ade7c856-a667-456e-839c-010b211bf7eb,Bachelor,Widowed,Loan,31929,3.51,4860,High
c3a7ce89-10bd-4387-a467-59b678c5a6e6,PhD,Married,Loan,48220,4.03,7436,High
a5f5107b-95a7-41a2-903e-2b048cb8c47a,PhD,Widowed,Loan,30846,5.81,4614,High
4c1476c3-b5b1-4620-b7cb-3e2799f5b731,Master,Divorced,Savings,45345,5.98,2725,Medium
15829e26-b44c-47f6-9c8a-c154491b0f6b,PhD,Divorced,Loan,12471,9.46,7907,High
880c0447-e002-4bf6-b9c7-0b7f9a656a97,PhD,Widowed,Loan,40865,6.87,6537,High
5828a421-c7c3-45e5-9b0b-c146af25258f,PhD,Single,Savings,8241,2.71,8018,Low
cb3b2b3c-7897-4118-b944-8be204dbee81,Master,Single,Loan,33160,2.9,8899,High
a74cab87-d0c1-4c05-b23a-e9c9b52f0579,Master,Single,Checking,34102,8.45,9902,Medium
835c33e0-beb7-4812-9371-0e910f5d2428,PhD,Single,Credit Card,19109,2.63,8986,High
821593bf-eafe-4730-aa3c-799aa6f90872,Master,Widowed,Checking,20969,6.49,7670,Medium
5aa80fe4-3c5d-461a-89ae-a327352ce985,Master,Divorced,Savings,8914,7.73,3110,Low
a08aead9-80e2-4be7-baac-7f737dbf5887,Bachelor,Single,Checking,9157,3.67,7303,Medium
5fdcebda-3402-4951-9d46-d9b67aebbec8,PhD,Single,Savings,8048,5.36,5893,Low
2e281371-c972-42e9-8d7c-39e5027dfcdd,Master,Single,Loan,11681,7.7,6425,High
88ab25f3-ee95-49ee-a74b-cedad318cca6,Bachelor,Divorced,Checking,15376,8.19,9912,Medium
30ba6e75-bc82-4e07-abe6-3e8b160ced82,Master,Widowed,Savings,15542,6.12,9565,Low
5db8b309-32de-46d0-b8e4-e45eb3ac1f10,Bachelor,Married,Savings,49852,7.03,9684,Medium
948bdc4c-8b43-4348-842d-686ff2969bb5,Master,Married,Checking,34824,8.24,9428,Low
2a1c47aa-b21d-4b48-baeb-704d1dd1bbb9,PhD,Married,Checking,7529,8.11,7547,Low
44146b05-9302-43b8-8173-52518f4c158a,Bachelor,Widowed,Savings,46626,9.42,7662,High
e349c3b9-40a3-4e59-9d10-ca186cf6200c,High School,Divorced,Checking,13489,2.63,2999,Low
a66e9139-41dc-4fea-98a4-2c681185836c,PhD,Divorced,Checking,35086,9.44,7647,Medium
06b3afd3-1a7a-4d64-bbea-0ed39677defc,High School,Married,Credit Card,46101,8.18,8367,High
db4e8d2b-5d5b-40cf-a340-426c56dfa5d7,PhD,Single,Credit Card,17787,6.6,2216,Medium
05dd3b63-c559-46f4-87ef-a8bd68a50f99,Bachelor,Single,Credit Card,45488,7.78,7220,High
59cec123-86d5-4cc3-a67e-9940351e88f8,Bachelor,Married,Checking,15286,8.69,1134,Low
e87308a2-8ffa-4b69-bb3a-973f34a82177,High School,Married,Checking,45859,3.47,3725,Low
118d02b9-8cdb-4454-8df1-1e596bbb79f4,PhD,Widowed,Savings,21189,9.97,5197,Medium
e262c588-8c62-4ecb-9430-976e6611d1c0,Bachelor,Divorced,Credit Card,20728,3.43,6466,High
422c8940-69d9-4600-8e02-fc4b24149dcd,PhD,Married,Savings,39131,7.88,6951,Low
e49ce867-e881-4c5d-989f-495336a9a5ed,Bachelor,Divorced,Checking,15293,4.91,9628,Medium
377867f7-fb16-4ab1-87d7-39c2ccb50553,Master,Married,Checking,10609,4.97,5160,Low
9c6d040e-4c95-40fb-a5a6-bcd20caa54fc,Bachelor,Divorced,Credit Card,43778,8.05,9406,High
4c41a190-0760-46fd-b652-bb49b4014f70,Master,Single,Checking,15014,2.66,2338,Low
d269b775-83cf-4343-b9b6-44e60009e1d3,Master,Single,Loan,32137,5.48,9752,High
3a84586f-2b90-466b-8ddd-a4cc0bf78119,High School,Single,Credit Card,45026,3.15,7373,High
7a020133-5a59-48a8-9f11-122ec47f3b67,Bachelor,Married,Loan,28659,8.54,8577,High
9448b81b-3d1f-42ce-8a09-d37f06e6de03,High School,Widowed,Checking,42649,4.61,8471,High
ee1097ed-994b-423f-89b9-ece123003da1,High School,Widowed,Credit Card,17338,2.07,1696,High
53324cf3-a11c-42a1-bbaf-661eb9b25020,Master,Married,Savings,23621,2.35,5167,Low
e121ee53-d3d8-4cdf-9cbc-6ad3b57997a2,PhD,Single,Loan,30816,2.35,6978,High
2ec5ad24-b516-4f98-b5b3-43fe3491111d,Master,Married,Savings,45808,9.15,2538,Low
d950a7ad-71ea-4380-81a1-a5a5c11607da,High School,Married,Savings,23998,6.84,4816,Medium
f5c9249e-a3cb-45ad-b76a-52d499f6038b,PhD,Divorced,Checking,47847,5.97,7397,Medium
16773f22-324d-4eb8-9a3a-b485e083e129,Bachelor,Married,Savings,32260,6.67,6204,Low
3f07dd7a-e060-4ddb-9e50-0237ef8d029c,Bachelor,Single,Credit Card,48294,6.2,4693,High
68c0ad9d-5fcd-4a1d-92dd-4db47e2b2d88,Bachelor,Widowed,Savings,46632,8.15,5156,High
44f72a1e-015a-481a-8f04-aa031bb819f1,High School,Single,Credit Card,29099,3.01,7410,High
bb1edcfd-f974-4fa3-acfa-0f834783ed22,Master,Divorced,Credit Card,8209,2.66,2519,Medium
864a2bed-d2a1-4374-a619-41b1764d84b0,PhD,Divorced,Checking,41881,8.36,5825,Medium
9d44f66e-4cec-41e5-b3e9-637f8b3e0020,PhD,Single,Credit Card,44331,2.64,2899,High
64388bf3-f3ba-449e-9aac-fa216ed45e3c,Master,Widowed,Savings,34691,2.95,8586,Medium
cc025d82-94f1-4692-953b-23dd53c7d177,PhD,Married,Loan,9705,2.49,6740,Low
55f74943-305b-4ad9-a4ae-fafb39defcc6,High School,Married,Savings,27904,2.58,1514,Low
f8829337-b1c8-4add-b816-d1c61e0b4895,Bachelor,Divorced,Checking,49504,2.53,5600,Medium
e9af9c03-8d38-4541-9850-056a3ed0a40f,Master,Divorced,Credit Card,48852,7.91,7279,High
f49f00dc-ec33-4434-b49b-f4fa07736cad,Master,Single,Checking,12369,3.64,2421,Low
c0d82dc5-4f40-47a6-8cbe-a41b2eda44e4,PhD,Single,Credit Card,19084,9.68,4420,High
df6708b2-65af-40c5-b087-2a4ae55b27a8,High School,Widowed,Credit Card,46411,4.47,9175,High
badf268b-0dcc-4770-b52b-73c30bcb7ebc,Master,Single,Credit Card,5141,2.3,6656,Medium
497fb256-e713-414e-acf0-5cbf09a5cfe5,High School,Married,Loan,7391,3.13,8847,High
de24a5c9-142e-4eec-a89b-4782f4f6d6f2,PhD,Single,Savings,21787,9.51,5644,Medium
