CustomerID,EducationLevel,MaritalStatus,AccountType,LoanAmount,InterestRate,CreditLimit,credit_cards_risk_type
c4198862-c476-430a-982e-02ea20c9f4a0,PhD,Single,Credit Card,9148,5.24,5228,Medium
932b4bfd-e7c9-43d9-aae0-2cc01020c728,Bachelor,Widowed,Savings,35008,7.63,9849,High
1755faa4-d622-4df1-8b53-19d1bd5ed121,PhD,Single,Credit Card,22836,8.68,9286,High
db786dba-e628-4808-a44e-18eb6bcc33ca,High School,Widowed,Checking,36638,5.42,6807,High
e75ab479-05ef-4891-9eab-43ba867ec23a,Master,Widowed,Checking,14181,2.13,4930,Low
bde92bab-8aec-4980-ad6d-44f5bb82cb68,Master,Divorced,Loan,42475,7.53,6541,High
0d62c026-6ae5-452b-b448-34d3cc963f6b,PhD,Divorced,Savings,5391,6.5,7286,Low
e77988d3-ed5a-4486-ad94-e6952400138f,High School,Widowed,Loan,42778,4.59,5555,High
d0761162-1ac3-4a02-a52b-97fba441963b,Master,Divorced,Loan,24206,5.59,2280,High
922c9eed-b37e-47a3-b6b4-1cd0ba3fe4eb,Bachelor,Widowed,Credit Card,38696,4.37,7634,High
7b1db96b-fa44-4925-8d13-30f83aa8ef64,High School,Married,Savings,21690,4.85,4634,Low
6a3ee7a8-c320-4ba1-a6e8-2b60b4701a94,High School,Divorced,Loan,39218,2.99,3044,High
55b60111-cd5e-4e24-9bbc-6d22ddceaa32,High School,Married,Loan,8711,7.76,3176,High
ef58c556-5f1e-4062-97d2-91cebbc3aa16,Bachelor,Divorced,Loan,18770,8.84,7079,High
ca9ba4d4-5a35-4b39-9479-db1badfc2062,PhD,Divorced,Credit Card,48055,3.87,5139,High
3fc1a110-6fed-45ee-8844-cd9aa7b4ac9d,Master,Divorced,Credit Card,37502,5.59,6184,High
6dde7674-edd8-48c1-bad4-2b0d90ace629,Master,Married,Credit Card,48202,6.14,4530,Medium
b7eab7b4-6970-45d6-98ec-2b42ea841611,Master,Widowed,Checking,18321,2.17,4864,Low
a34fa678-b1fb-4e4e-ac30-b9e917af9768,PhD,Married,Savings,24892,8.2,7828,Low
d050f7c5-c2a9-45b3-8013-e95d506baabc,High School,Single,Checking,32574,2.88,5648,High
258c48ad-31de-451b-9433-fdea2d8ccb16,Bachelor,Single,Savings,26035,5.68,4274,Medium
0ed8ddc2-0e2d-4a18-825e-c900e00546f7,Master,Single,Loan,41851,6.59,7930,High
fc766b55-dfb1-46c2-ab65-92c48dff3480,Bachelor,Divorced,Loan,25346,7.1,4594,High
93b3b410-6c39-4dea-b3cb-9dd5c81ecab9,PhD,Married,Credit Card,21665,6.4,4212,Medium
f159cc16-9148-4b9f-bf12-c4a463ab9bf9,Bachelor,Single,Loan,32517,4.92,6056,High
d152f1e5-c719-49d9-8767-8fbc125fda95,PhD,Single,Loan,18468,9.97,6074,High
597e2074-cd62-430a-9887-0de94b33fc07,Bachelor,Widowed,Savings,37640,6.49,2346,Medium
8d2bf68e-7f44-473a-8729-8208e7d9e533,Bachelor,Married,Credit Card,27386,9.24,8620,High
9ab6055a-f486-47c4-bd48-6bfdc46bd196,High School,Married,Credit Card,14397,7.66,8343,High
53ad1d47-0e48-4bba-8077-f280e14e77d6,High School,Divorced,Checking,29703,8.94,8671,High
ededcfe8-5d5c-4b40-a2d1-59ad097bbbca,High School,Divorced,Credit Card,25992,9.12,6971,High
e84ac796-f6c5-477f-a4d8-da3546b3f685,Master,Single,Credit Card,14517,5.68,8921,High
dd249df7-57f9-4a34-935c-6cec8221d8fe,PhD,Divorced,Checking,19843,2.49,9865,Low
26c35aca-6c39-44a9-8bf1-3aba86abec6e,PhD,Divorced,Loan,20414,8.0,1988,High
300e9af6-1e74-4a1a-aa4b-2d9b0605eb99,Bachelor,Divorced,Loan,26461,3.66,3182,High
5a89c1bd-c445-49bb-9212-c7039ca4ee5e,Master,Single,Credit Card,10353,2.56,5093,Medium
c06020bc-f727-4ec3-9111-0bf207536fa3,Bachelor,Divorced,Savings,24611,3.14,8788,High
9727d0ce-8c08-4114-a555-dd19ee103daf,Bachelor,Divorced,Savings,21648,1.66,1471,Medium
41da9a68-ab6a-4134-8c02-2a5323756b66,Bachelor,Widowed,Credit Card,36891,2.98,1786,High
e32e4fd8-403b-4ee3-9d2e-97717ca63f31,PhD,Single,Loan,48536,6.0,5046,High
d0b7764b-bf01-4b4d-ad18-a5d4610e8e2f,Bachelor,Divorced,Checking,17966,2.82,4747,Low
a194327b-c454-43ba-bb10-ccc13ed1bb69,Master,Single,Credit Card,40272,4.98,9773,High
bb3ba0a0-e823-4d18-8e8e-bead750d6530,Bachelor,Single,Credit Card,6593,7.07,2870,High
ff74f100-bb7d-46f9-9bfa-e74fef0f51b6,High School,Married,Checking,14040,2.12,5055,Low
2b4ed8fa-374f-4c0c-8f65-954b57b2f3c8,Master,Single,Loan,41444,8.09,3340,High
d8efde23-e7ee-4eed-bd23-f95021072906,Master,Married,Checking,38617,8.3,2663,Low
0e14b305-f42b-4c2a-bcb5-07cb0718bbfb,PhD,Divorced,Credit Card,40461,4.07,5727,High
789393b5-20bf-47b7-aa48-e6f54e1612ba,Bachelor,Single,Loan,15581,8.94,9758,High
be35e508-8002-4d79-8f39-b93d50410dff,PhD,Divorced,Checking,16241,9.98,8364,Low
11348856-0ae4-4c1c-b53c-af50ae7746db,Master,Single,Checking,29267,6.24,1838,Medium
a96a1985-4c5d-494a-9c66-5b52441d76cd,High School,Single,Credit Card,15197,7.69,2660,High
8e98abea-71fd-42c1-b0dd-993442d48a43,Master,Single,Loan,11000,2.66,1981,Medium
a389a172-a11d-492a-a11c-dc8f3b37a6ce,Master,Divorced,Loan,21455,6.96,5916,High
5d699139-3528-4482-b6ae-4c70e8089c4a,High School,Widowed,Savings,25135,1.57,8125,High
81a41abb-af44-495f-8202-ddaf78554f57,High School,Married,Savings,36258,2.69,7502,Medium
2927004c-3376-4e34-b8ae-510459b07c93,High School,Single,Credit Card,46195,4.2,7626,High
0734b6c3-e746-4211-ade7-9b6825531fcf,Master,Married,Loan,42086,7.02,3312,High
b3ebf73d-b705-439e-b8d1-a347e4efbfdc,PhD,Married,Credit Card,23006,2.44,6545,Medium
962fdc0a-48ce-4cb5-a4f1-2449a7ba50e1,Bachelor,Married,Savings,37540,6.19,4890,Low
0cc02451-ca1d-4cc3-985a-08adc9b4da7e,PhD,Widowed,Checking,48029,9.94,2737,Medium
f099810f-cbb9-4655-8cef-390320d6868e,PhD,Divorced,Savings,46349,2.23,6271,Medium
2d8209e4-4991-4dcc-94a0-b5a5b161a4fc,Master,Divorced,Credit Card,47948,4.42,7993,High
fe00c0e4-1280-470d-8b8a-ebd7af3de1c0,Bachelor,Divorced,Credit Card,36407,8.88,4623,High
c02e6018-ebab-4430-91d5-f6a23d7e9cfd,PhD,Divorced,Savings,14938,9.6,2719,Low
c2c468c3-0688-4fd0-99db-42d4c4a5698d,Bachelor,Widowed,Credit Card,20347,6.81,3180,High
f218a4ac-9775-4fb0-a33a-2ea5af04bade,Bachelor,Single,Loan,20644,4.61,8195,High
91f69fbf-dd2f-402c-ad6a-d2a3cd0716bd,Bachelor,Widowed,Loan,20264,1.77,3900,High
6ad68d5a-5130-4e75-896c-d16d5f2d9784,Bachelor,Single,Loan,12664,1.72,6262,High
2f89e7eb-19a2-40a1-a640-ece541efe534,PhD,Divorced,Loan,7008,9.93,4459,High
6ab5b1cb-60f5-4384-b181-8f336b55b6ac,High School,Divorced,Savings,35191,6.79,8056,High
60c9d6bc-5fe1-4943-9e37-7e8d5257d7f2,PhD,Divorced,Loan,47644,6.97,6722,High
9548efa4-96d3-4274-a41d-ed46e872cce1,PhD,Divorced,Credit Card,26187,7.87,4058,High
d62bb6b3-0b8c-4db0-a2f5-e23e16352367,Master,Single,Savings,27429,8.53,2059,Medium
010598f7-14cd-46c1-8700-0b38ddcb0a6c,PhD,Divorced,Credit Card,5903,9.98,9884,High
8802a6c5-0a49-48c5-ac50-84f8634df0d7,High School,Single,Loan,32041,7.48,4185,High
ee8a8f2f-635b-44e2-a4ba-92420790f88f,PhD,Divorced,Checking,10852,2.41,7634,Low
266926cf-2404-407d-83dd-d9259559a3be,Master,Married,Loan,16779,5.46,7225,Medium
ccb99505-90b2-47b7-8f85-26f719abfa83,Master,Single,Savings,48954,7.02,3972,Medium
dd949561-24c4-4276-84f3-23a3861ee814,High School,Divorced,Checking,24551,4.7,6114,High
71a77235-66cd-4cda-986e-91c215b0c5c3,PhD,Single,Savings,39202,7.92,6365,Medium
013b99fe-f284-4994-ae52-9e9a038e1921,PhD,Single,Credit Card,17092,6.21,1593,Medium
0fc318fe-9cbd-4e2f-ae31-296dee6f4e4c,PhD,Married,Credit Card,35754,2.77,6982,Medium
3b89555e-dc06-4358-ae57-e288c8871336,Master,Widowed,Checking,21348,4.94,7501,Medium
ab8d8f61-57c9-4b32-baae-a0d27e68365f,PhD,Married,Savings,13686,4.44,2830,Low
5ab18e3a-e810-4824-ab11-f7632cf4f179,High School,Single,Credit Card,48130,8.01,9458,High
ab74389f-d1e0-44cc-ba1a-ea7d15ef3739,High School,Single,Checking,21436,6.07,7020,High
7dcec484-f479-4000-af63-87493121e3d5,PhD,Divorced,Checking,27006,9.51,5418,Medium
c1483405-7f4f-46ad-a394-62f2a50a2514,PhD,Widowed,Credit Card,5931,4.59,2472,Medium
ef05a5bd-b227-4881-8cba-39b23ae32716,High School,Single,Savings,27714,5.71,3382,High
c4247ed2-78d5-46fc-9b48-22c89bc65305,PhD,Widowed,Loan,37285,8.08,4364,High
51d49985-29a2-4f52-bfee-2030ca3ac394,Bachelor,Married,Loan,37432,1.77,8432,High
a193c755-7741-4542-a1ec-80e6ec45bd74,PhD,Married,Loan,45559,2.31,5164,Medium
4821e9cc-cf62-44b2-b4c6-597082deabd1,High School,Single,Credit Card,42836,3.61,3970,High
a1610c13-c4bb-4368-a465-eb41aa2fe0c8,Master,Married,Checking,22274,8.11,3405,Low
cef3e8f4-7395-4217-8e2d-2329e88efc9d,PhD,Divorced,Loan,18889,8.47,4431,High
19889ea7-cf3d-4dbd-be45-b8715027558f,Bachelor,Married,Checking,34958,1.59,8549,Medium
728ef000-8a5c-49ae-8630-9a478e5114e5,Master,Married,Checking,29049,9.78,3030,Low
38a379a9-2ec8-4fd5-996f-024c6a4a80dd,High School,Widowed,Checking,30524,6.13,8243,High
b6a0be3f-000a-4b7e-af5a-432f46676544,Master,Widowed,Savings,6073,4.14,8350,Low
04a0f29e-65a5-4f49-8198-0c76d5f5153d,Master,Divorced,Loan,34103,4.44,4773,High
d3b6c91c-451a-42f7-b805-a3b42155b225,Master,Divorced,Checking,39612,7.22,5674,Medium
61b9d781-ec09-4b59-85b1-a509722958e4,Master,Single,Credit Card,31999,6.55,4935,High
82642e28-fd4b-4d05-b770-2daf5949d986,High School,Married,Checking,31510,4.78,6211,Medium
0db9d862-2808-491f-ad25-42cd1bf5a946,Bachelor,Single,Savings,12699,5.98,9972,Medium
952b814a-714a-4be4-b299-dde7ffc58a7c,Master,Divorced,Checking,18428,9.11,8637,Low
d7876658-41dd-4036-a278-9a3b6365845d,PhD,Married,Savings,41240,7.89,9789,Low
0ec2ccd7-d41b-4dda-8f3c-ab85f293375f,High School,Single,Loan,47477,1.86,1854,High
90e27eab-58a8-4e96-bdc4-7f30cff63cc9,High School,Divorced,Credit Card,17972,7.36,5557,High
2404dd96-30e0-4a68-85c6-bc566a6d7a04,High School,Single,Credit Card,5902,6.56,5547,High
dd150f15-1404-4d78-8d5f-574034008b85,PhD,Divorced,Checking,21977,2.25,2876,Low
0e8ccfd5-904f-41ec-bc88-8687a0c3cd08,High School,Married,Credit Card,27561,5.18,6895,High
665ea81c-9002-417c-8920-9739b1f49625,High School,Divorced,Checking,34896,3.59,1269,Medium
d66d0fa2-7b1f-494d-8074-a7ca6a008dfa,High School,Divorced,Savings,47398,8.89,7023,High
1faf0457-4ac0-4f50-b2a0-663f4d7dffe9,Master,Widowed,Credit Card,43996,8.49,4926,High
3400f9cb-07fc-43d4-9b91-4a1ad6a85b4f,Bachelor,Married,Credit Card,40950,9.01,5973,High
4b9eba75-cafb-499a-9ce7-ea363509fcc6,PhD,Married,Loan,19352,7.76,2362,Medium
78fe0854-f02b-494f-81ed-d422fb2954f7,PhD,Divorced,Checking,23089,6.25,9363,Medium
51ff2ff9-9508-4c50-9423-daf5fa5e6979,High School,Divorced,Loan,16645,6.6,6996,High
7a93cf10-1f93-42c8-8d32-e11847c21058,High School,Married,Savings,40298,4.98,3953,Low
5713db66-e5cb-4619-aaa0-3a3954c15797,Master,Married,Credit Card,30405,8.23,4340,High
6463feb2-e727-401b-a38c-38832072fb8d,PhD,Divorced,Loan,22645,2.96,9877,High
e2b030cb-24e0-4488-8a62-163c6ab5d51e,High School,Widowed,Savings,24795,2.37,5720,High
9ec1bf7b-108e-4bae-938b-35daf2f88fab,Bachelor,Married,Checking,17585,7.07,5657,Low
3114934f-e8a1-4117-b845-958140970e04,Bachelor,Divorced,Loan,42267,3.75,8564,High
3c82b8ef-8c8f-40b0-a27b-a5a6aeab9198,Bachelor,Divorced,Credit Card,26360,3.89,6681,High
31fdbff0-f77e-46ca-ad16-54d2f3efffd6,High School,Married,Checking,41945,6.13,2329,Medium
0f24909d-1f1a-4069-89f2-75f7e80c913c,Bachelor,Single,Credit Card,45990,3.92,2811,High
5fab4cbc-8c48-4d31-b278-9ce6de9b6e03,PhD,Widowed,Checking,35240,9.19,6069,Medium
879bdcbc-fa62-4e9b-8d59-dcb1ddbedf81,Master,Married,Loan,7170,4.75,9941,Medium
cc856196-06c4-41c4-9f6f-89923744fd4e,Master,Divorced,Loan,43163,5.45,7833,High
2b5374f5-9353-42fb-b648-dd1e8a3c82b1,High School,Married,Loan,27380,1.86,1325,High
77f8ea43-9459-411e-ab5d-5a2defb99406,Bachelor,Widowed,Checking,22371,2.76,7411,High
50d25ccc-644a-422a-941a-7ed7ec6b0579,Master,Divorced,Credit Card,8888,8.24,4519,High
a06edbc8-10f7-42c6-addb-14dbc43805dc,Master,Divorced,Credit Card,27862,5.26,1652,High
2c57f536-75b1-4134-a56d-744c5078105a,Master,Married,Loan,27867,9.03,6909,High
f5705662-3a2c-483b-a1e0-a23afaf37297,High School,Married,Checking,25071,5.22,7911,Medium
81339503-cc75-4c22-9806-99e4fbf4dbf2,Bachelor,Married,Credit Card,28366,6.58,7077,High
2873ab43-bc5d-4673-b18e-268a7e21943a,Bachelor,Married,Checking,11196,4.93,4386,Low
b5e351c2-8bd9-43ab-9420-4f5ab565733f,Master,Widowed,Loan,37750,6.83,1814,High
5d9ac23d-13cc-46a5-93da-d608488f8f52,Bachelor,Divorced,Credit Card,15436,3.1,8454,High
2d831267-833a-4926-85eb-87e9f7400b94,Bachelor,Widowed,Checking,34771,7.0,3872,Medium
67aabf82-8829-4c40-90f1-c31e76fe9903,Bachelor,Widowed,Loan,33335,5.03,9792,High
d50857fd-80ed-45ed-8378-d6dc2fa60204,High School,Single,Checking,18517,4.52,9966,Medium
8ac7c55b-e868-4fcd-95ab-51e6d9e90fd4,High School,Single,Credit Card,9342,5.05,4524,High
5d03d95f-b9f6-47d0-a93d-c57f077bc67e,Master,Divorced,Checking,49168,9.43,1471,Medium
2a0e9871-92d0-4aab-89f0-92c4fcc248ea,High School,Divorced,Checking,23364,8.31,8794,High
5ff3a5ac-a7b1-4b1e-8138-ae495f95e7bc,Bachelor,Married,Savings,7134,3.8,3948,Low
223a6cb1-93ed-490b-b797-e8cbb011dd16,Bachelor,Divorced,Checking,22212,6.15,6330,Medium
e6c47974-3a96-4660-ab52-14f9054586eb,Master,Widowed,Credit Card,41550,5.13,3284,High
fdbc94c6-a035-4930-9330-cd781022053a,PhD,Widowed,Loan,47289,8.99,4832,High
322d92c9-c309-41f0-b940-79fe37c2bf95,High School,Married,Checking,12573,4.92,3251,Low
908dc776-ac60-444e-a5e4-a799de7b95d7,High School,Widowed,Loan,17573,7.34,6757,High
9750ee1e-9f2f-4665-bb48-c4b713e01b92,Master,Single,Checking,49579,8.36,3178,Medium
bffd638c-56fe-459d-a382-1a22f0c2d6a5,High School,Divorced,Credit Card,33246,7.53,4680,High
b8da060a-3c8b-4e4c-921c-bbfa40f688b9,PhD,Widowed,Checking,41531,4.28,3322,Low
7075cfa0-5906-4fd3-898d-ff5708470010,High School,Widowed,Credit Card,29572,4.24,2317,High
927354df-6b74-4a17-923c-17f02a1e31a2,Master,Married,Loan,9415,9.2,7476,Medium
1adce531-e9fa-4a7a-8140-fae44120ea9b,High School,Widowed,Checking,39220,4.16,1366,Medium
5516c272-8411-486b-9b61-1194b40ec3d4,PhD,Divorced,Credit Card,42855,5.62,5057,High
cd5e0369-a31b-424b-9df7-cbb02bf3c2f3,Bachelor,Single,Checking,30482,1.6,5599,Medium
85c1afff-23f6-4529-b0b0-e01684704980,PhD,Single,Credit Card,6306,1.91,1778,Medium
7b476750-1f37-4f8c-bd79-fe765d4807c1,Master,Divorced,Checking,17137,3.81,9718,Low
1b566d34-852e-408f-ac36-2848c3825901,Master,Divorced,Loan,26219,1.79,3309,High
b1ea079b-a030-465a-986a-51916da13e8d,Master,Divorced,Checking,5427,6.58,1262,Low
58cc9149-04eb-49a6-8c1f-080f7e7a1bff,PhD,Married,Checking,24444,9.58,1401,Low
e1667ed5-0aef-4eb6-b1a9-7a416579e6ea,PhD,Widowed,Checking,13625,8.15,4302,Low
dd67d228-3316-46f5-9504-804d89435b8a,PhD,Married,Checking,11221,6.0,4746,Low
9778ddef-27f8-48ed-8a66-bc9faeacbfef,High School,Widowed,Checking,40356,4.24,6496,High
ca1d5790-8d5f-4909-b9fb-7f9464eabd7b,Bachelor,Divorced,Savings,19989,5.91,9543,Medium
eb3195c0-ad42-4525-902c-11b3086b64a2,PhD,Widowed,Savings,11511,4.04,4884,Low
c6d83262-a913-43d3-8dff-01a13eeb31ad,Master,Widowed,Checking,32160,8.25,3558,Medium
01495f39-4cff-4b07-98b9-796262cadbc7,PhD,Married,Checking,7368,8.67,8214,Low
048cf93a-3488-45a6-a0b4-830abcfacdc6,Bachelor,Widowed,Savings,40800,7.14,5116,High
ece73c0d-8bff-4e54-a374-4f4175d833df,Bachelor,Widowed,Savings,7882,6.35,8196,Medium
ebd7ef67-d085-4e55-844c-6f9dde7d8b4f,High School,Divorced,Checking,7713,5.5,8287,Medium
566160b0-158e-42ec-a0b4-8f50eb25f641,Bachelor,Widowed,Savings,22502,2.44,3645,Medium
ba88af26-bf7b-4e17-9aff-8475002ad1c8,PhD,Divorced,Checking,40892,3.14,7885,Medium
1bfa0313-4166-4884-89fc-54fbacf8ba7b,PhD,Single,Savings,35659,8.63,1851,Medium
e331e9b8-1a72-4b60-bedf-b6b446c384e0,PhD,Divorced,Savings,35612,8.93,2356,Medium
42c6f559-87b3-452a-91d6-7bca72a64e68,Bachelor,Widowed,Checking,46350,5.93,6081,Medium
d07fba26-d84f-430f-8a9e-682d58d2912d,Master,Married,Savings,24732,3.38,3849,Low
171325e4-f377-4415-943d-e4885e9d7fa5,PhD,Single,Loan,32828,7.88,4200,High
62223387-32a7-410b-be0e-43b31dd56877,High School,Married,Checking,42865,7.74,2281,Medium
d12f4983-f6c1-47ea-bd05-5c5548491951,Bachelor,Widowed,Savings,21628,7.29,5847,High
b61e247a-75f5-4985-8915-bca1fa601d92,Master,Single,Credit Card,26696,8.18,4841,High
bafe2140-01c3-42e7-b99b-805601c21b46,Master,Single,Loan,36009,3.49,6832,High
22bdb570-b2bc-42d5-9898-49b01f074af6,PhD,Single,Checking,11891,7.94,7468,Low
5a548042-dcf5-431f-aa5a-cb422acb4956,Master,Single,Savings,30391,3.97,8125,Medium
bd572bb0-9a19-47b8-b99a-18bd1dfe284b,High School,Widowed,Savings,34582,2.05,8370,High
d3f641b3-9e34-47d4-b141-ace44cdf86cb,PhD,Widowed,Savings,8731,8.53,9853,Low
11d41010-e6a0-43cd-b4bf-a754e9a1bfe1,Master,Single,Credit Card,37769,6.66,2976,High
af856c94-baca-47ce-8e7d-7a2142c6fd10,Master,Married,Loan,45617,3.07,9408,High
bd1fe1d5-f76e-4f3f-98df-c7595123d3de,Bachelor,Divorced,Savings,38136,6.9,3416,Medium
00dffcab-696c-4fe2-a697-9673563ff782,High School,Divorced,Checking,16109,8.42,4187,Medium
d472dc02-da95-47d1-be3b-8309d8d5e022,Bachelor,Widowed,Loan,49839,2.63,6388,High
31e9b8ba-cdde-4648-848f-720970d3cdbd,Master,Single,Checking,11543,7.39,9360,Low
3c354ba6-a496-4f90-a922-7d594eeff349,PhD,Divorced,Loan,10994,6.09,9146,High
6850e2dd-c28d-44e3-a5e9-92f5197a802d,High School,Widowed,Checking,14273,5.82,5463,Medium
1c14501a-9d35-426b-ad42-e88478944f2f,Master,Widowed,Credit Card,12333,5.89,4109,Medium
5bea228c-dd91-471d-81b3-d771503d3eda,Bachelor,Widowed,Checking,45777,8.84,7018,High
62040212-f4e0-4de6-85a6-e4e655644db9,PhD,Widowed,Checking,46879,4.57,8473,Medium
aacda1ec-dceb-46c6-ba52-1eebb9bf5903,PhD,Married,Credit Card,35400,5.31,5744,Medium
fbe038a7-0fea-4f24-9657-3314a4a58573,Bachelor,Single,Checking,13994,3.37,2718,Low
69ea8546-5ec5-4fd8-bb73-b217702f37ef,High School,Divorced,Loan,42881,2.49,5791,High
80bcdc1d-6b0b-4e05-843c-ed4f04811edf,Master,Married,Loan,33196,3.46,8113,High
fa625339-e563-407a-895c-853efe8dc29a,Master,Widowed,Savings,27800,8.12,3566,Medium
d6741232-1925-47dd-b0ef-3c5c9536d899,High School,Widowed,Checking,29040,2.28,1140,Medium
2187c9b7-bd02-4be5-96cb-ed4bdbdc4c87,Bachelor,Widowed,Loan,17073,4.24,3362,Medium
4ce059f4-3a41-4c4f-be53-abb941134852,Master,Widowed,Checking,34020,5.5,2278,Medium
b8c3e5b6-e3f5-4ed7-ab36-bbea633029e5,Bachelor,Divorced,Credit Card,29738,6.73,2564,High
ba48fec1-2cfa-47c7-9571-c314ae19cfe0,PhD,Married,Credit Card,12006,5.81,8031,Medium
96207e3a-5e66-44f5-856f-cb058d061bb2,High School,Married,Savings,28446,2.68,6657,Medium
2948c7b9-90a3-4a52-9ee0-12be01c5ab07,Bachelor,Single,Checking,15139,4.45,8152,Medium
bfb8fd07-f3d0-49e1-be63-25222feeacd6,PhD,Widowed,Savings,22551,3.83,1903,Low
70e3925c-bc6b-4b5d-aee9-c9c3a2728b76,High School,Married,Savings,16969,2.81,7741,Low
bdfc38fa-b93f-487b-8d97-ab944fa2fccb,High School,Divorced,Loan,14737,1.96,2802,High
2ef795df-34c6-4ad5-94e1-9b5dadc04f45,High School,Single,Checking,39290,8.39,1531,High
666f57db-d956-4583-84c5-036388339435,Master,Married,Checking,37254,5.59,2670,Low
a1a68473-4e66-47b1-96fc-cb20103b7430,PhD,Single,Checking,33486,3.75,7081,Medium
0b059b7e-5cd4-4dc7-b41e-bedcb78e6180,High School,Widowed,Credit Card,14807,6.15,1163,High
3d06fc5a-56a5-4aed-96bf-9037afd74b36,Bachelor,Married,Checking,25390,5.8,5534,Low
e9dbda00-4b1e-4553-84b5-1545a038ac47,Bachelor,Married,Credit Card,27939,2.23,8958,High
8b1aa29b-758c-4138-ab39-06dc4a3db427,Bachelor,Divorced,Checking,31931,8.97,7397,High
7d15d034-174e-4bc4-8637-0fb14d911825,Bachelor,Widowed,Savings,49134,2.25,8695,High
a7874af6-d952-4feb-aafd-a721bbe393e8,Bachelor,Single,Loan,18201,6.25,8607,High
19c1c2e8-5d01-4284-97bc-f5d9a6889413,Master,Married,Loan,48373,6.38,5572,Medium
52deb455-0016-4e2a-809f-16fd2c1d673b,PhD,Married,Checking,48358,7.62,1287,Low
d6f46e32-32ee-4237-92fd-72ddb233a243,Bachelor,Widowed,Loan,12239,8.16,5625,High
1539dedd-dbae-432c-85d5-55d6cdae5c41,Bachelor,Single,Credit Card,30907,3.27,1491,High
c80e8536-c779-45e2-8dd5-b4ceabb97ad6,Bachelor,Single,Checking,13402,1.62,2007,Low
10e1d352-b955-43dd-bb17-877236946549,PhD,Married,Checking,41609,7.21,7689,Low
18fc1d2b-ae1c-4284-b38f-4ba27d989e2d,Master,Divorced,Checking,39761,8.91,4754,Medium
cd9c00d7-6c2f-4a9d-a1cf-5cc4d1cb83d8,Bachelor,Divorced,Loan,40611,6.23,6789,High
21f3ccf7-49a7-4a07-b954-6eb301f7e316,PhD,Divorced,Loan,5436,9.92,4500,High
0a26c702-050e-4c00-8f13-84bfc55e92e8,Master,Single,Checking,42997,9.22,7121,Medium
ef1d31ed-712f-40b2-8022-da5a3f210ad6,Bachelor,Married,Credit Card,20106,6.78,4354,High
e8a33fb5-4475-450d-90f2-48db589f064f,Bachelor,Widowed,Savings,47205,3.69,8014,High
59d462f1-553d-40cc-9d83-c41353c1fbdd,Bachelor,Single,Checking,17292,8.33,1264,Medium
f0351e06-e598-43f5-892e-aa3bcd00b7ab,High School,Single,Loan,23358,8.24,9812,High
bf082368-acdb-4a57-aae5-24c2774525c5,Bachelor,Married,Loan,30278,3.36,6213,High
0d186ca9-aa3e-4137-ba54-4e16a5ab9086,PhD,Divorced,Loan,12153,1.84,5145,Medium
2d42fd91-6b4b-44ed-96ca-2e6150e64120,Master,Single,Checking,42019,2.87,2293,Low
040219c4-ab65-4ce6-b162-04303f9e9214,Bachelor,Widowed,Loan,31976,2.67,1002,High
d273ceaa-239d-4196-b047-997e65192208,Bachelor,Single,Savings,34523,8.61,7539,High
bf71a6af-65a1-497c-8438-a11ac0830e99,Master,Divorced,Checking,22978,4.74,8431,Medium
e8dcf142-4121-417f-ba1a-d380be0ae49a,High School,Married,Savings,40067,3.26,5271,Medium
800d7749-1e8c-49cc-b79b-af96de1da933,High School,Widowed,Credit Card,14716,3.71,6366,High
8ae26fde-7e04-422f-83b5-aa4e76e50ba9,High School,Single,Loan,38246,2.91,3661,High
688afca3-0d98-4e56-832d-f2de707b06fe,Master,Single,Checking,37599,8.48,9076,Medium
bd939b06-cfcf-4a33-ac5b-7654c3730828,Bachelor,Married,Checking,6888,9.56,7880,Low
6bc8b83b-9563-4a61-b313-05040404a647,High School,Divorced,Checking,37208,6.39,1737,High
4a863f30-3230-42f8-ab27-9179bd014206,Master,Married,Loan,30714,4.71,1522,Medium
a304fa7d-69a7-41f2-91f8-4230f1b4e7a4,High School,Single,Credit Card,19142,5.31,8690,High
54a429c4-ca91-4544-848f-e90e6276db69,Bachelor,Divorced,Savings,25306,3.47,4582,Medium
33a3ffec-0f74-450e-b689-855b64781fa5,Master,Single,Checking,41585,8.99,3886,Medium
6481876f-e294-42a1-8d05-b8bce36aab17,Master,Married,Credit Card,39546,1.77,1004,Medium
5763cbab-fad6-40b3-a076-004711652f16,High School,Divorced,Checking,38148,5.2,1714,High
d663f9b6-ebae-466f-a7ce-565bd44b921a,Bachelor,Widowed,Loan,37899,3.98,8525,High
2ef442ac-99d7-4587-b420-0aea27276edc,Bachelor,Widowed,Loan,43450,2.69,5289,High
713ef49e-615d-49f1-bd69-f237dade0d2c,Bachelor,Widowed,Checking,14287,9.94,1578,Medium
b3721058-1e57-468b-8aad-974534009c58,PhD,Divorced,Savings,16023,1.68,6528,Low
4f8fa663-dbd5-431d-90d5-d3f03b27f754,High School,Divorced,Loan,18491,6.07,1089,High
339fecf8-97a0-4693-ad71-176f4e1fb5df,High School,Single,Checking,24897,4.92,4200,Medium
96ff4661-2413-4624-8bf1-b7be75818977,High School,Divorced,Loan,29881,8.06,7692,High
b5e343c1-923a-48df-906a-306681ab2d61,High School,Widowed,Credit Card,8448,6.9,8494,High
8029c5eb-fefb-4ea9-bc9f-654b782dd2ed,Bachelor,Single,Loan,33964,6.97,9067,High
