TransactionID,AccountNumber,DateofTransaction,TypeofTransaction,Amount,TransactionDescription
78201104,6004214616,2022-12-10,Payment,1352.87,Soon voice wind sometimes only three.
79500939,5948731264,2021-08-29,Withdrawal,8016.39,Kind certainly police even.
59128581,5567071178,2021-04-30,Transfer,1935.91,Form we conference environmental.
41847153,2041691709,2020-06-06,Payment,912.7,Science test door too.
30020940,241643649,2020-10-26,Payment,6873.3,Imagine my item shake keep church ok.
64198684,2903035250,2021-09-03,Payment,733.26,Police base mean heart.
20559582,4618747802,2023-02-11,Deposit,3314.24,Fish future we decision buy among still air.
21628181,9987902167,2021-10-05,Transfer,505.8,Water economy through popular.
17906825,9427712549,2020-08-21,Withdrawal,9543.58,Growth live note character.
9570769,1678522459,2020-02-25,Payment,6374.91,Choice will clearly person individual my thought.
9580133,8654199239,2020-03-30,Transfer,1081.93,Stage garden technology difference now.
1487793,685802936,2020-03-07,Payment,3759.7,Hand increase maintain game bad think eight.
23234286,2030607637,2022-12-03,Deposit,9847.33,Let across change heart street hope production grow.
44268309,6534487657,2022-11-28,Payment,5938.38,Girl fill television deal choice tell.
23670333,5343635289,2021-01-02,Withdrawal,209.8,Scene hot too stay note drop remain.
70076896,2421641435,2022-05-29,Withdrawal,2837.57,Lead detail gas data receive lose.
30199702,6776561034,2020-03-25,Payment,7446.89,Get identify store city almost until others.
15702254,8704603163,2020-09-25,Withdrawal,8883.65,Piece theory change Democrat evening will hotel.
33752948,8017271872,2021-01-08,Deposit,7794.3,Beautiful later card right.
31450333,1204322355,2022-08-08,Payment,973.29,Understand answer natural serious state according.
95397610,8970149055,2022-08-01,Payment,2771.29,Gun threat like answer civil type difference.
77252841,7899461137,2022-06-07,Payment,2036.46,Dinner actually loss project mind hope forward.
5886013,2429199199,2022-03-14,Withdrawal,8131.86,Service whose right key partner create.
8681735,2628963581,2020-05-21,Payment,5570.8,Nature toward current foot.
44807736,9832497047,2021-10-26,Transfer,7622.51,Pressure responsibility build degree.
83582348,3781714645,2022-01-02,Payment,559.62,Grow technology at child line.
7779426,8269108859,2020-02-16,Deposit,8268.64,Policy record indeed dinner.
43981708,1473112408,2023-01-12,Withdrawal,1416.05,Sometimes drug animal thousand my several.
90497156,241071000,2020-06-04,Transfer,2408.66,Sometimes west difficult bed easy economic free decade.
16215092,2836315759,2020-03-21,Deposit,4922.69,Any partner none carry candidate contain.
59267116,6814643670,2023-02-23,Withdrawal,608.96,Degree least create.
36249089,5861628942,2022-01-17,Payment,3519.75,Price drop employee message forget.
57550804,1821121675,2021-10-13,Withdrawal,7984.49,Field action water president ok true rock.
71993837,6278166712,2020-02-17,Deposit,9621.71,Bar take alone event suddenly.
544900,3415492748,2020-10-23,Deposit,1640.9,However condition consumer past report nice.
85075101,4312203942,2021-10-23,Deposit,1585.96,Name wide decade with direction loss.
6687340,9136737003,2021-07-26,Withdrawal,5694.74,Political home try I forward do too quality.
17395979,6457105602,2021-05-20,Withdrawal,918.32,Child parent result woman table yard.
38840918,369577528,2023-02-16,Payment,498.27,Go discuss pressure effort center feel.
84362130,5693347486,2021-01-15,Payment,1644.74,Raise teacher message senior.
31649667,8452009131,2020-07-28,Withdrawal,6685.25,Production win eight tonight across since enough.
21603223,6594517996,2022-04-21,Payment,6703.7,Offer my apply challenge.
29576827,6973771585,2021-06-14,Transfer,4582.2,Father some world call enough event.
49942173,705012533,2022-04-17,Transfer,285.14,Prevent guess above several run.
20192118,8287342338,2020-12-21,Transfer,706.07,Successful resource check small watch claim party.
50543448,4901244754,2021-08-01,Withdrawal,5537.61,Cultural carry laugh something.
11329136,6611469263,2021-02-27,Deposit,3629.4,Here subject individual that son who remain measure.
91600957,9352676694,2022-07-31,Deposit,3334.22,Care itself rise approach none dream.
94449939,6337243126,2020-07-24,Transfer,6737.4,Easy attorney recently mean century whom seem.
69213523,7079322092,2020-12-20,Withdrawal,759.77,Manager war own late of within.
81303548,3497680781,2020-10-07,Transfer,5218.15,Must prepare common team strong people.
87656917,1129623099,2023-03-09,Transfer,2236.68,View speech lead although year possible.
57703164,1814951641,2020-08-14,Deposit,613.43,Skin rule paper cost approach bit citizen.
73655710,564106946,2021-09-21,Withdrawal,3047.01,Thing allow movement.
42652340,1185998008,2020-05-06,Transfer,1459.9,Phone job night plan weight discussion parent.
65124270,8805943550,2021-03-16,Payment,9269.77,Rich heavy open someone.
72808620,7116200533,2020-12-15,Payment,7361.13,Peace huge also least.
25209610,6642571944,2020-01-03,Deposit,866.03,Physical week happy season also information action possible.
25345971,1640086916,2021-11-11,Payment,3690.1,Hour girl also student hold happy.
2541505,9054772151,2021-05-16,Payment,1607.85,Toward beat city network often certainly.
28199290,1099691625,2020-07-30,Transfer,5017.27,Behind probably arm letter.
20404348,4726874968,2020-10-28,Withdrawal,3131.32,Vote low heavy everyone issue.
80457788,5134511421,2022-10-08,Deposit,3934.3,Suffer while both stage.
19135980,5014969982,2021-04-27,Transfer,9419.73,Poor every woman affect soldier seem.
50383260,8566725475,2021-09-23,Deposit,8395.17,Number girl other.
31692752,2211247858,2023-01-24,Withdrawal,4491.87,Book especially production country.
58882539,9659587193,2020-07-08,Deposit,3998.83,When likely international call common these.
38084496,4263618213,2020-06-09,Withdrawal,7384.53,Democrat religious collection ago.
16664315,1263979476,2022-02-14,Withdrawal,4248.17,Everybody fight sometimes cover often your.
35854173,2258627625,2022-08-04,Transfer,7626.68,Would account spend power gas wish.
99989651,4223269167,2021-03-12,Withdrawal,3322.8,Throughout however year reduce.
57224523,8628321758,2020-08-29,Transfer,6886.28,Increase since blue adult accept.
87696371,8580156149,2022-07-26,Payment,901.1,Do investment ready stuff know draw prepare include.
26421419,3586912381,2021-05-29,Payment,7358.6,Company smile more how movie opportunity.
59718040,1984990222,2022-11-08,Transfer,7072.02,Free first us do.
31702551,3268946606,2021-11-20,Transfer,6130.56,Give begin expert enter simply meet.
46745167,5132440446,2021-12-09,Deposit,4419.25,Act student rest three role.
15652336,3817361381,2022-11-08,Withdrawal,464.57,View off by approach artist south.
37179603,8896721998,2020-05-09,Payment,4385.03,Change summer pressure go suggest serve.
73830896,628917812,2021-09-15,Deposit,1518.18,Growth just seat dog.
23094609,842480,2021-03-12,Withdrawal,5714.47,Student garden far stop time.
46604168,1079234546,2022-09-29,Withdrawal,7441.42,Somebody computer music.
62772427,5369431215,2023-03-19,Deposit,8620.28,Front push officer natural table.
60915375,9563903574,2020-07-28,Payment,5681.47,Mission experience pressure little mother cup our.
14709205,5288862823,2020-08-23,Payment,1119.03,Beat great member entire upon stop relate.
38239827,156556817,2020-07-26,Transfer,253.74,Talk alone enter.
85845553,1637271967,2022-11-03,Withdrawal,1443.12,Wonder he can property institution.
23198313,9345762414,2023-03-28,Payment,7803.86,Sea thing early TV seek.
77025715,353214553,2023-01-11,Payment,1989.57,Note property approach scientist gas.
40721438,3839582689,2022-12-11,Withdrawal,4460.37,Just scene director attorney throughout performance game.
57078343,1929815318,2020-11-24,Deposit,9397.63,Same high other.
67180791,3651627116,2021-09-29,Transfer,6004.09,Hour society third across ago stuff.
18127817,1732140376,2020-05-14,Deposit,3451.84,Much there professional.
68624515,975720848,2021-10-03,Withdrawal,8222.41,Vote plan research scene us weight they.
17129772,9267983624,2021-06-06,Withdrawal,8966.67,Common idea compare American writer surface suddenly light.
92632207,2950365329,2022-09-15,Payment,2612.11,Project east coach visit population democratic.
63579523,3362765066,2022-06-20,Deposit,3985.02,Interesting response should she involve.
91171760,8130996859,2021-11-18,Deposit,6264.92,Family idea sport market purpose reality likely section.
36911019,5978063984,2021-08-23,Deposit,9197.91,Citizen rather music care contain.
10454014,6368261373,2022-08-07,Transfer,8314.07,Peace speak center season either suddenly finish.
11251817,9510090575,2022-05-11,Deposit,247.16,Create develop woman course.
36852061,1741890900,2021-10-19,Payment,5001.82,Take inside hard approach.
99131951,1487741010,2021-08-06,Payment,4925.93,Fine western away.
51125286,4632942125,2020-06-23,Transfer,4189.3,Remain name reduce stuff seem up.
79475415,5264939656,2022-06-05,Payment,1428.59,Ever give answer.
64031394,1070135770,2020-08-17,Withdrawal,3716.94,Set individual none service improve.
4440867,9349792081,2020-12-31,Payment,4653.56,Ten candidate side including exist.
80924587,6945119646,2021-12-13,Deposit,6655.6,Statement despite fact business data suggest.
76357120,4620835035,2021-12-03,Deposit,3049.43,Effect individual capital especially current design anyone.
19588900,4716120852,2020-02-03,Payment,6044.48,Everybody happen particularly continue learn here fact.
89259477,3539447000,2020-03-07,Payment,7786.56,Situation will apply heart per.
21887919,8720758210,2020-06-02,Withdrawal,6021.02,College west involve north international star rate.
91981207,5965320883,2020-05-13,Deposit,847.4,Plan common debate.
65148272,8207399031,2021-06-08,Deposit,8468.7,Behind west place born call throw.
75795286,697556626,2021-12-15,Transfer,3217.43,Woman do rule Mr interview couple than.
25225067,4125055266,2022-06-06,Transfer,8485.25,Idea week civil rate green usually against.
64277379,4758952851,2022-06-29,Withdrawal,9914.57,Buy figure discover town station.
63319459,7156494380,2022-10-31,Deposit,2905.62,Give ever country represent share face.
33104053,4361970056,2022-06-12,Deposit,5567.47,Building they artist action those after become.
42496478,6735620487,2022-11-28,Payment,6060.26,Radio may education front sure fact ok.
94996270,4696389351,2021-05-22,Payment,6173.69,Discover site over price.
3285294,4944149863,2020-08-30,Withdrawal,3521.82,Receive finish suggest party.
29136061,4340859569,2022-01-16,Deposit,5855.31,Child hold opportunity have him base Mrs.
37390570,4514879091,2022-01-28,Transfer,4009.41,Activity claim instead great.
52160170,7010304474,2023-01-19,Payment,8647.08,Team race size interest bit structure whatever.
69448014,5123805143,2020-02-12,Transfer,5576.61,Campaign budget upon determine property amount never sometimes.
4947427,1873427966,2020-01-18,Deposit,7975.71,News little fact area through computer want artist.
38274894,5362905120,2020-01-27,Transfer,2556.33,Sea successful lead above blood while tough.
52616507,4277534967,2023-02-11,Deposit,2211.45,Popular knowledge wall along test response trial usually.
99196580,8030991636,2021-12-10,Payment,1239.03,View figure ready office somebody relate themselves.
44575840,3297930140,2020-04-01,Payment,4809.29,Drug fire activity need hold American enter.
30460509,2520656582,2020-03-28,Withdrawal,2439.79,Threat well scene.
7322131,3134537183,2021-10-14,Transfer,4874.71,Instead great three several call heart dog.
62520312,6575456661,2022-09-01,Deposit,7814.62,Office what skin leader.
65609917,3946345629,2021-07-27,Deposit,8081.99,She both top tend fight.
96266230,5128433146,2022-07-29,Payment,2605.5,Building such always them write strong report.
89236454,8224917876,2023-02-20,Transfer,4937.07,Kind center allow now experience answer themselves resource.
62511514,7171346895,2022-07-09,Transfer,1744.44,Mind rate provide important.
25497125,5936339561,2021-12-09,Payment,9620.47,Professor seat career style young street reach forget.
48632996,713229695,2020-11-06,Deposit,5274.66,Near letter message eye member purpose friend.
18208117,9898160857,2021-02-11,Deposit,2551.24,Energy culture popular computer whatever clearly.
98205288,9090701343,2020-05-17,Deposit,4616.54,Best training high officer management.
14634241,1437372036,2020-10-16,Deposit,1377.53,Onto husband travel side.
87809946,5093343352,2020-01-04,Deposit,8568.07,He deal citizen wrong age cut sit.
63909204,5305690459,2021-06-03,Deposit,8203.03,Security community western the should.
30612116,806193418,2020-07-21,Deposit,9695.42,Not human wall issue again.
17990280,1338089089,2020-09-23,Withdrawal,4688.08,Relationship animal year hear believe my big.
4632213,4431564005,2022-07-10,Withdrawal,2723.02,Wish against Congress can project cold analysis attention.
80160466,4316043193,2022-11-29,Payment,5562.88,Just world candidate on pass police.
1935610,3338556812,2021-05-05,Payment,6375.3,Than kind reason life build.
22970641,7464746604,2020-11-11,Payment,3852.93,Blue identify partner education though any.
35360690,3545726366,2021-08-19,Payment,4487.9,Woman note best clearly like eat.
14248024,3595186369,2020-04-05,Deposit,7989.53,Financial drive executive home factor change see.
72377887,2402342280,2022-12-25,Transfer,1360.35,Age pretty member cost party scientist.
64650996,3650724148,2020-11-22,Payment,8460.31,General body our single feeling.
36594249,5951563135,2020-05-30,Withdrawal,9339.29,Vote serious I lay.
34755902,8554983999,2020-04-20,Deposit,8038.4,Ever standard smile pay baby.
43608873,6456428383,2021-03-12,Payment,1942.04,When administration sign agent citizen.
58829780,4905675737,2023-03-08,Withdrawal,6262.63,Big also kind main contain treatment suggest.
39749512,1588705107,2020-02-29,Payment,5092.96,Resource according property worry chance type discover.
31107147,4901519873,2022-08-03,Withdrawal,908.12,Policy many building play can strong product.
37778243,2258685237,2023-03-07,Transfer,3040.78,Lay medical author standard oil effort property.
95662397,358805625,2020-09-19,Withdrawal,4707.78,Reason sit later discussion.
75255973,9648165443,2021-02-10,Payment,4888.34,Include herself avoid man much.
27911594,1088695242,2023-02-18,Transfer,3593.01,Degree phone series ball exist.
70387554,124980524,2021-06-16,Transfer,9150.38,Process top argue activity similar truth interest.
77469172,9767749991,2020-03-14,Transfer,9923.81,Old week stock start unit vote.
72042205,5061489700,2023-02-19,Withdrawal,2360.82,To marriage purpose.
