CustomerID,AccountNumber,AccountType,DateAccountOpened,AccountStatus
2a441c26-6b0f-44ae-8f6c-03e3ec1a3de2,7680611618,Credit Card,2018-06-06,Closed
0ad0ca4c-d962-47d7-a9c6-861325387328,1851200413,Checking,2005-05-10,Suspended
b28ea05d-e825-479b-8eb1-3243b14dfcad,5251276199,Loan,2010-02-09,Closed
92d62df3-8244-4fe4-80b7-efa75a9187ee,7743148872,Credit Card,2004-10-18,Suspended
c7497a9e-7f4f-42a4-aaef-cc41ca375f7e,1212275341,Checking,2002-05-05,Active
2f21ef63-d841-4b08-82f5-876f98f68c95,8699192844,Credit Card,2001-02-07,Suspended
45d3880f-7a4f-433a-8fec-218bcb57fe4a,1030839210,Savings,2013-12-12,Suspended
d8506eae-18f4-4e1c-9cc1-8dd78ad41353,9126099717,Checking,2004-11-06,Closed
4dd84e6c-aa84-4368-b20f-400ca2579cb8,9166603256,Credit Card,2013-12-15,Active
9e5ef73a-996d-452a-8d2e-59072d8d76b9,6446735904,Savings,2004-10-31,Suspended
bc19b47b-7254-4ee5-bd12-602d8ea5bce7,9593339143,Loan,2005-09-16,Suspended
440da3a2-cfb4-4e4f-8b6f-2f7307f18cf1,7610905466,Loan,2020-11-15,Suspended
ca6f01a5-a36c-4f7a-959f-4e3cfe87bd04,283287445,Savings,2000-09-02,Active
d9b0836a-256c-4ba3-af4c-590510be083e,2570073061,Checking,2004-03-09,Suspended
357eda6b-193f-4777-bd0d-b5a73cf9aed5,3851048455,Checking,2017-10-24,Active
85bd3d58-7613-4970-b71f-b712fca2c98a,1316916799,Credit Card,2018-09-27,Closed
573925dd-5854-4065-95a2-05d61cee74a8,5680049013,Checking,2022-01-07,Active
19ec9cf7-11e4-4953-85e2-747fb7760e5a,9358096814,Checking,2022-12-26,Active
f47cabd7-074b-45e7-95bb-5e8db24be6a8,5715740497,Savings,2001-08-18,Closed
c2ab8067-53cf-4131-b6d7-6b938ed82665,2888824649,Credit Card,2004-01-17,Active
a281f33f-63fb-48b4-b787-0158970f3419,7533496850,Savings,2003-04-18,Active
9a6c33b3-624d-4c68-8554-c7b410de0ddb,3787845977,Loan,2000-03-25,Suspended
e9570716-b707-4001-8831-a145dda59ee3,5056119136,Credit Card,2015-10-19,Suspended
e6bf063f-1686-4387-bacc-e3ce5cadadc2,6383893797,Credit Card,2020-02-20,Suspended
840d0513-2011-41ae-817e-ae995caddc73,508752473,Credit Card,2015-10-30,Active
3bbe7664-0a89-4505-8415-70df79bf1d1a,5427129650,Credit Card,2005-09-11,Active
4de4d6ef-59bb-44b9-b3f3-13b808b3ca3e,6276229089,Loan,2005-01-18,Active
1e10f9ca-3fa2-4e89-a5c4-4ceee2f24445,7228404480,Checking,2022-12-09,Active
12a23d4d-06a3-4a38-887f-457a4cfd6bf8,2497123036,Checking,2022-01-03,Closed
c6638b20-382d-47ed-ba70-74ada38684c4,6136612381,Loan,2020-03-17,Suspended
0134f341-b1a9-441a-9119-95b6f7932ebb,3937874772,Checking,2007-03-23,Suspended
6d335bcd-5905-494b-b1c0-8c071b8ab301,7692115923,Credit Card,2022-04-30,Active
3b707732-a2cd-4fd1-a7bf-f41d42d20284,233829338,Credit Card,2005-09-24,Active
449c9f17-7dc4-4d16-8eee-5ebabf82c9ec,1809125844,Savings,2006-11-03,Suspended
64eed303-bf60-4fdc-8d77-883b4edcd245,6422128770,Savings,2014-05-10,Active
63593bfa-6443-49f4-8f7c-2f9b9f8045ce,4189471426,Loan,2000-07-19,Active
d07631e4-c3af-4756-acd6-1830c2196448,6000817844,Loan,2022-07-29,Active
583f02ed-c00b-4d12-a1a3-87a5e144f7b9,5829685320,Loan,2015-10-13,Closed
c8a192ff-9ba3-4cb9-af02-4eaa648ad626,7428945149,Savings,2018-07-02,Closed
f2cb660c-13ba-41ab-aeb0-0af0c9194459,9639405825,Loan,2008-08-04,Active
dabd145c-3867-446f-a8e1-78b147c00984,2509287243,Savings,2012-11-13,Closed
835bf5ab-d2b3-46ca-a4c7-3741ed429dc9,3691751588,Savings,2015-05-05,Active
6cb708fb-7601-4b2d-b42e-931588e43557,7595264574,Credit Card,2020-11-17,Closed
d655b8ca-4c4e-436e-b687-087070f07ce6,3503679013,Checking,2002-12-14,Suspended
497b2ed6-662a-4bb0-8016-967a05a4b592,6581092675,Credit Card,2022-09-26,Active
db61f38b-f816-4342-8211-7574cf4f1e37,1712517645,Loan,2019-06-13,Closed
aa35aaed-cb2f-43d5-acb4-b5512638b7a5,6997357494,Credit Card,2016-10-30,Suspended
d389f903-e93c-4a36-8f4c-16cff98de40e,5623787884,Loan,2016-06-25,Active
0bfd2c14-8e5c-4d3b-adde-5406328c12dc,8890688555,Savings,2016-07-05,Closed
e3806b7f-1f7f-45ad-a7aa-afbf163f685f,655533091,Checking,2021-11-21,Closed
563ea87d-0da4-446e-98f1-8ac550f5b408,4951365381,Credit Card,2019-10-04,Suspended
db9ba289-3091-4d16-8412-0da656b254f7,3340360180,Savings,2019-11-02,Active
142fcc08-a69e-42da-b74e-c1602a6f97f8,9826122431,Loan,2013-03-18,Closed
458798c0-c299-47e3-8205-85a383d634d0,9289156209,Savings,2015-01-13,Active
dbbba88e-61e2-44ca-bbf2-3622f15bbbb7,3592867310,Checking,2008-01-20,Active
58a28b36-cdd4-4029-af36-3401ac9df44a,8731701037,Checking,2018-05-06,Closed
f545e5fd-ef27-4b52-96be-ed1f481c22e0,119061241,Savings,2020-09-07,Closed
55ef4914-ec4c-4d2d-856f-68d4a7314881,7134565942,Checking,2018-02-17,Closed
43e3cecf-389b-4267-a444-dff6e077e65e,7124191152,Credit Card,2019-05-02,Active
8ce1f784-2407-496c-809a-f7e47c83490e,4277721312,Savings,2009-11-10,Suspended
96a12c8d-fc1c-43e0-8dde-a5c2d948a9bd,6217266898,Checking,2004-09-01,Active
ce73568a-5e73-495a-b13f-09022b350629,1463971477,Savings,2012-10-25,Active
84560553-1c8e-495f-b5ba-de55e2340c28,4052998215,Credit Card,2012-02-17,Suspended
101ab6ae-772f-45a1-9f65-4126730fc39a,5403972653,Checking,2022-07-30,Suspended
c6369b2f-2f39-4cb6-afa4-6b88b4138743,6062580968,Credit Card,2022-03-10,Active
3d1b6e7e-40ee-42dc-931f-a6623726ce4c,3114382664,Credit Card,2005-05-23,Closed
61b3748b-8bf8-428f-9b28-3e3779fc9ac3,9120757329,Credit Card,2007-04-01,Closed
f97a9454-c9af-4e65-9cf6-d255b216660d,2778907542,Savings,2016-04-08,Active
d322c746-e420-45ca-a1d2-8a9cd0b55a00,864424566,Loan,2021-08-23,Suspended
969f86c6-9cf2-4f37-a74c-31805995b737,4462921470,Savings,2016-12-02,Suspended
04b3cc1a-5397-49e7-857d-fa73d7217006,5664841864,Checking,2021-08-01,Active
b73062cb-bf49-46e3-9aae-06925c04f1d6,4314595846,Credit Card,2020-02-05,Suspended
6b2eb508-69bf-4b70-ba01-d81b8a38ee5d,6833396638,Checking,2000-06-06,Suspended
cf4fdb8f-81ac-4cac-839a-2f7979b45847,9579086220,Checking,2016-09-26,Suspended
8b775316-a69d-4131-b1a6-0651ac4ea6bb,8839074912,Credit Card,2001-08-08,Closed
821faf8b-9ec7-4b04-a96f-993f90cfd1c4,681596547,Loan,2010-02-10,Closed
b11bea9c-3b4a-4621-b931-197c6bb7edd4,459586701,Checking,2006-11-20,Active
15be8947-5771-4aaa-9bba-9875f89ac55d,4838409789,Savings,2003-09-30,Suspended
b01a5a0c-59b7-4d3c-b5f0-24dd654b7957,4234608045,Loan,2001-12-28,Active
fd5b6dc7-8f51-42ec-a150-e682bf119271,9104421965,Savings,2010-09-26,Active
9ac7050b-d75a-46ef-9508-762b7a5afb2e,5535148134,Checking,2019-03-09,Suspended
3a1be59f-379a-4da3-a3ae-c921c5f57701,7044424114,Loan,2008-12-22,Closed
be38b141-ffc9-42ab-8df2-1663b2be700a,8306378326,Checking,2000-06-23,Active
df5129c9-030b-46a4-97f9-9e37dfbea0ee,6911088201,Credit Card,2002-12-20,Closed
0a124ab9-0f7e-429a-b922-0ea05f73c1e4,2118979304,Credit Card,2011-08-27,Active
6db17132-818a-4142-835e-293e89a72a97,3047617724,Credit Card,2005-08-16,Active
74282a54-c5c7-4974-baa7-6d23179fa658,8213693272,Credit Card,2019-10-15,Active
377162c3-6979-4ee5-ab95-39e3115d2352,476295089,Savings,2007-08-11,Closed
79024d9a-9c74-4ca8-9adb-0e1496dafb69,9219306328,Loan,2012-09-06,Suspended
20435971-ed9c-4ea7-8d58-aca1c9956468,1660962152,Credit Card,2002-05-25,Closed
513eab62-71f5-40a6-8ba2-db05077d2ec5,5631814599,Credit Card,2017-03-01,Active
8e222058-a826-43f5-bb72-cd46f5c80e51,4106583267,Savings,2013-07-09,Suspended
709ceee0-cc1c-4a52-ac8a-4cddf04acce0,4670351752,Savings,2008-03-20,Closed
7caf2493-dd8b-4526-a1bb-655653be00fc,8588001247,Savings,2004-09-27,Suspended
88ad1021-84cf-42a3-ae32-8e6cdea95b93,896994309,Savings,2022-10-05,Suspended
5878c0be-db4d-4474-b114-4fe1b3a83949,677068536,Checking,2006-01-06,Suspended
34dc2e43-3eaf-49f1-9b30-9c616373a366,8543963792,Credit Card,2002-06-29,Suspended
307f729c-1e53-4721-99a7-9a32aea7b9e4,6409894753,Checking,2014-09-04,Suspended
63649675-de15-4a52-87c4-e0203fe40bf5,4188620126,Savings,2009-10-17,Closed
d7d79341-65f8-4694-9474-16a557a3e514,7044985572,Loan,2003-10-11,Active
9bb7737f-1ba4-418e-a10a-caa4792e8ef9,7604931437,Checking,2006-01-17,Suspended
ceef862e-822f-4307-a40c-6b7a98273a00,2855082333,Loan,2014-08-31,Active
f63506b8-61bf-4b34-b698-7b4231a27eb7,9173043399,Checking,2017-01-01,Suspended
b925d150-8256-4612-93e7-97f425714513,8899628846,Checking,2013-11-30,Active
97541549-f51b-4ad2-8fc3-efd18a00ddf4,118862072,Savings,2009-09-10,Suspended
8cfb3ab8-375c-45f1-917b-cedb2427b282,5572731313,Savings,2004-03-27,Suspended
6e2dce39-c793-4fd8-8392-8106674f1ee6,2090980899,Credit Card,2009-07-27,Closed
07b2fb34-cc83-49e4-b7ae-3d7fa9e68f50,8790936904,Savings,2008-08-27,Active
e49ffea6-9ad6-475d-a975-a4aec4148495,2000740092,Checking,2012-07-27,Suspended
abe38916-9475-41c2-be1f-6205e56f4e6c,3701849599,Savings,2011-12-13,Closed
c3465c2c-6372-4c15-8323-ccf9da814ce5,733609649,Savings,2021-10-29,Closed
60dc7940-9017-4c51-9e13-7358c15d6606,9475010614,Checking,2000-06-02,Suspended
0d6e0cbf-9173-4af1-bc48-2a2eb9f6ec95,3856807177,Savings,2008-04-26,Active
a62aab73-8393-42d0-a930-143c37a70300,1080086608,Savings,2012-03-28,Closed
33b140a7-875f-4df2-a838-ade578acf3f2,152678483,Savings,2001-07-29,Active
395efe8a-c2d3-4ed0-9a4b-796a0febabe3,5259343766,Savings,2008-09-08,Active
354287eb-9d37-4797-931b-00b3b38c1589,5399846419,Credit Card,2022-09-01,Closed
60b659e9-99a6-4a2a-a825-9f1097d502a0,4504797299,Checking,2013-10-26,Suspended
cb7e97bb-d598-409c-8d18-7c58056d91fc,3620210275,Savings,2012-02-04,Suspended
d3bb8636-db0c-483e-b8f2-2cccc3f823e2,5544492521,Loan,2003-01-18,Active
f6fe2227-f885-4f5a-bcd7-ef2fe7c738d6,1418556072,Checking,2005-11-06,Active
cc43dde1-b8a4-4993-9f86-e9984c184e61,7059692149,Credit Card,2021-06-27,Active
962b9229-bcdd-4523-a119-00253d9c87a7,7845832771,Loan,2005-04-12,Suspended
47c031d6-2878-448c-aec4-2f07e183d5ec,8870737635,Checking,2001-01-13,Active
3d22b3eb-1bde-4ac2-a9f7-dc90d81df01d,1954224933,Loan,2012-07-06,Closed
6374b039-7569-48e9-9921-fd9f700c39bd,9638276167,Loan,2012-09-09,Closed
c902bea5-d452-4c8f-be8d-57fd9938baff,782054172,Savings,2006-07-10,Active
b38618b1-ddb1-4bbb-8f61-515e10e1b019,2724900397,Checking,2012-05-03,Closed
29fadd80-b255-497e-8904-158a37e3e84c,1180069247,Credit Card,2016-10-18,Closed
daf9a5be-6842-470f-8fe1-fc695b00a82a,4395561952,Credit Card,2017-02-15,Suspended
bd2a76a4-2a40-406d-ac1d-341ce605dc1f,7750822518,Loan,2009-07-23,Suspended
a8fced69-474d-468d-878d-24e5d1a43448,1893846393,Savings,2015-10-14,Active
86bd198e-ddd8-4331-a14d-fe32d4dca1e6,2709598979,Credit Card,2008-12-01,Suspended
6d6480a1-8e13-40b4-a629-76fa2c083636,19767158,Credit Card,2012-05-22,Closed
c88e35bc-e6dd-4286-8d76-95878f10d035,9028454289,Loan,2001-04-03,Active
e7328dfe-df9a-4605-bf25-d29acb9b91c3,1414964941,Credit Card,2005-05-12,Active
1fce7443-4a57-46eb-9a0d-731bfbd879c4,6629632638,Loan,2021-09-01,Active
f105e1ed-5711-4c37-9039-1b088fe89a1a,448706840,Savings,2013-06-11,Closed
d45db24b-416e-4ad1-b516-438f33a13abf,3800285467,Credit Card,2003-07-24,Suspended
df942253-89b6-42e8-980d-91d3100901d1,4797634531,Loan,2011-07-03,Closed
42a627e9-8675-41f8-bb96-340f55ab42f0,8044054736,Credit Card,2014-03-04,Active
3e201222-7b81-446c-9cdd-597c66169c3b,6906660851,Savings,2007-04-15,Active
36743cd0-dd31-47db-9db0-4f6857b97849,7306911808,Savings,2006-10-02,Active
88e0ee58-491e-43ec-95f3-5a48ec2d60fd,1228257606,Credit Card,2005-03-18,Active
0652d91e-ff69-43df-9fc3-f314d9a71ff4,9290937244,Checking,2019-05-26,Suspended
bf2821b0-e59f-4b2c-b1e0-174c7ec8d97c,2100767191,Checking,2019-06-24,Active
4281bd62-f84f-4daf-8977-32a07b19867a,7349607022,Loan,2008-06-11,Suspended
b41b285c-dce9-48a8-967c-a2d1c219bb01,295242545,Credit Card,2003-06-17,Active
57cd646e-a9b1-4ac9-a648-b0fc08ddef14,6565953139,Checking,2020-12-07,Suspended
4ca05d4d-be3c-47d7-b651-6361594dd21a,2880474015,Credit Card,2007-07-29,Suspended
b597df50-5c25-420a-b615-372e2fa6a348,6039311816,Savings,2010-10-06,Suspended
eabe0e90-b2c0-4c5b-a50f-a1b2930c4e64,2518822291,Savings,2014-04-05,Active
d7a10be0-403a-4f36-9660-92f0c31154f0,756839718,Checking,2002-11-12,Active
b4f1f8e6-e673-4b8f-a12c-02d0a1e7c8bd,6487730699,Savings,2018-11-07,Closed
2d299afa-c541-4a48-af68-408d542ece5a,4504215006,Savings,2019-10-11,Closed
b1258d6d-f28b-471c-a181-d1dd029657d3,5739921012,Loan,2005-02-20,Active
e6da7f35-9913-4960-92c9-c3fcd3d623b1,4743273251,Credit Card,2004-04-23,Active
b694ee17-c7df-4689-a7c6-19e1b03cb229,5621641347,Checking,2008-09-05,Active
4ac51ca8-f97b-4425-a775-4aad2d3f247d,6146027712,Savings,2016-04-09,Active
544a0207-0458-4dd1-ab17-7f17d11782a8,8096447242,Checking,2005-03-28,Active
fe11bdde-2b25-4c34-8fb1-a275b080d5d8,6141860896,Credit Card,2011-11-06,Active
647d46f1-98ad-4d65-860e-9d441a0924a0,3630099212,Credit Card,2014-12-09,Suspended
970ecfe1-3da8-4f6b-9fa6-8e46a33a3ad7,8235613311,Credit Card,2008-07-01,Closed
d8df95b5-d500-4ea5-9a7b-20f7b95e0891,422077681,Savings,2018-04-20,Active
955ddbd3-07c7-46b2-9254-d6cfcf54e76c,1682100932,Loan,2014-09-26,Active
bce2fab0-db20-424f-8271-2930dd7fe884,6342755242,Credit Card,2019-09-08,Suspended
1a092c73-7fd8-4ed5-a7a9-588d59750e01,1238252416,Savings,2003-06-20,Active
7c88ff62-0a42-41d9-97b1-c0ed96f48360,5272172321,Loan,2001-08-21,Closed
fd015efa-e5e3-40db-a8cb-adda296e9745,451885452,Loan,2010-10-24,Active
20b9155d-f209-497b-88a0-683dc585ac47,5715817785,Loan,2020-09-28,Closed
d98eae66-fe78-42e6-96dd-e5d318fb1d22,5171231143,Loan,2014-10-06,Closed
b4a24a84-6da7-404a-833b-15b4ab169dea,6147184795,Loan,2006-08-07,Suspended
2d0b70ad-19c1-4fe0-a8aa-3223ca223326,5095774597,Loan,2010-01-31,Closed
6b8dd9d4-fba7-4b7f-96f8-3eaa2a10d522,8452147463,Loan,2013-04-09,Suspended
08a01c39-1c31-408a-b718-90093efbc86a,8640036700,Savings,2008-01-16,Active
3d9c7f01-4fea-4146-9a5c-909e097675f8,3310287828,Savings,2012-03-27,Suspended
3b8d29e7-b922-4487-aa1b-3b27761db3c1,6661490483,Checking,2000-09-18,Closed
9f46e68a-b807-4e3e-be1e-2c4292a2ac07,1080795796,Checking,2011-01-10,Closed
c88d034b-aaee-43c3-8405-087fcf7e7f55,7936958556,Credit Card,2001-01-30,Suspended
db8f0a9b-17d1-4cac-8a31-8e46c7f64ee3,2948360991,Checking,2006-08-21,Active
b185d32f-a5ff-490f-a5b6-5f2544ff7eff,3652431797,Loan,2006-02-26,Closed
430f0bd9-dfc7-4bca-9841-25b040417820,175802585,Credit Card,2015-04-07,Closed
562e1d5c-25d6-4ba3-a918-54cab91a4fb4,2506073308,Checking,2004-06-11,Closed
7f391a4a-4d01-4c34-808b-bd875232fc04,5496884051,Checking,2011-11-07,Closed
482e7ede-b6b5-4d18-ba76-3caa1c6ba860,8737515540,Loan,2009-11-13,Closed
651ea845-0c97-43da-9dda-3d8a7f0eaa4e,3626817881,Checking,2011-02-15,Suspended
a87cd931-f6c5-4ff9-815b-2223662151bb,4264310089,Credit Card,2018-08-01,Closed
40194f9a-3939-478f-9808-861106773978,6097464076,Loan,2005-10-11,Suspended
2a34ea2a-cbdc-4070-ac04-d1593f3175ae,5254738475,Credit Card,2000-12-16,Closed
49e4dbea-fa3b-4b8b-92e4-44f3a823742c,2728692134,Checking,2022-06-26,Closed
370b955f-e44a-421f-a92a-807ec9643b52,9385792486,Credit Card,2002-08-07,Suspended
0c653184-86c7-4dba-bfa8-168fac3b5c18,5558847283,Checking,2013-11-07,Active
3ec1e6d5-c4a6-4ef5-b07c-2340274edac4,3753410104,Checking,2013-03-30,Closed
65304759-4074-434e-996a-2550fd04aa81,5294543666,Savings,2013-08-02,Suspended
541e2286-d523-4fbf-81fa-789c8ac3a8b3,2055160460,Loan,2002-08-17,Suspended
94315877-5ccd-4f1b-b532-2e0db3d62d02,3831610578,Credit Card,2017-10-21,Active
96ff93d6-47b7-4d3b-8207-f9e0d9b64e8f,8207970652,Loan,2016-05-20,Suspended
3aec0264-d319-4bce-9148-4f435c6b8b71,1233288745,Credit Card,2010-06-20,Suspended
2e173147-39ed-4238-bf17-19608f377509,4179803649,Loan,2021-12-04,Suspended
b20a645e-484f-451f-afba-5fe034573ead,2425648340,Savings,2007-08-03,Active
338c25e5-5281-47af-8331-de3cd499f40a,5058226156,Checking,2017-10-10,Active
dacbafbc-9faf-4278-963b-e321f08c91c5,302514468,Loan,2015-09-09,Active
c7aec779-fa22-4cf1-be38-f6ec143cb08c,307487185,Loan,2002-01-16,Active
62057ef9-b5a5-40e4-bb3b-5d5e62c482b6,5799809595,Checking,2004-06-06,Closed
bf146bec-0d2a-4d75-9552-9063d46b036c,1081519685,Loan,2000-11-20,Active
d8ef7bb9-c7b4-4863-a715-176691761f0c,9151933953,Savings,2020-11-21,Active
aad557dc-e681-4a37-b1f7-9be084c2cd1e,9015973974,Loan,2000-04-02,Active
cefaedf5-bc09-47db-bf8a-17e9366bad8b,4988550120,Savings,2002-07-08,Suspended
1bb0a50b-8971-4dbf-952f-2a710085791c,4743070224,Loan,2021-07-26,Active
55fb6b14-822e-4b19-ab22-9640265c966c,3154074726,Checking,2011-07-27,Active
80413501-b93b-4646-94b7-8744c86db27f,528124080,Credit Card,2011-06-09,Closed
8bd6c5e2-66a0-4abd-a1fe-fa6bc985e2d5,2459293011,Savings,2003-06-11,Active
3cc1e0ce-acf5-49da-85e0-35dce692e47f,5287750723,Loan,2019-12-19,Active
648a46bc-ebde-43c8-bbf9-e982849c6b5e,1210256958,Checking,2008-11-07,Suspended
5d0791d1-52ce-4d14-b02e-89141661a01e,993291184,Loan,2018-06-29,Suspended
24d9d1a7-e5ab-4a57-bbb0-8632810b43c7,4532867208,Savings,2021-10-16,Suspended
3eec9095-99d8-4488-a7af-048103ac344f,9317509701,Savings,2007-02-06,Closed
78f30256-dcfa-4b5a-8de0-73ca0203cb87,3633060,Savings,2004-12-12,Suspended
43e4d82e-bb17-44f9-be68-df0bc40291f2,2941315303,Checking,2007-02-16,Suspended
326e2052-21b6-49fa-8134-530cebdc12ed,9798086044,Savings,2013-10-28,Suspended
e5e36a07-6ae5-46e1-a650-34d9dae63ee9,4365088097,Savings,2015-05-25,Suspended
fdc7ce46-f259-451d-bcb5-4db71979ccc7,2298233851,Savings,2010-01-30,Active
88f760f5-09f8-483e-99f2-6292eb5f6d7b,8917097346,Savings,2001-08-24,Suspended
ad3fa4bc-2b3e-47dc-836d-82e07379d6d2,2908466658,Checking,2003-02-28,Suspended
51de386b-ebb8-49e0-b2c2-34206390be04,87549476,Savings,2019-05-20,Suspended
aecc11e1-4007-4e96-9a25-9e7417f00b1d,2499703515,Checking,2021-03-13,Closed
84823bbb-efbb-4ff9-aadf-6403377e9d1a,4882487399,Savings,2003-02-19,Closed
9f8cd9db-e9c0-421c-bd6b-5af1d35e11b8,1387564032,Loan,2001-10-29,Suspended
66dcd338-e4ea-4d46-a2b7-c8ea2502bf7f,79866782,Savings,2009-11-09,Suspended
b53e6a40-5c89-4d41-aed4-ea1e16bd2dc5,1316458287,Savings,2015-10-19,Active
218c185a-02c2-48d2-aef7-a2b381ff68ae,8005832639,Credit Card,2021-06-05,Closed
d86806b8-1857-411c-ad63-1c91952c36b6,8864790120,Loan,2010-01-01,Closed
6cfe862f-3337-409d-aded-dd10fe818268,5731769674,Loan,2022-02-23,Active
a93ae980-49c0-4c60-a094-7285c8315424,6058138403,Checking,2006-07-27,Closed
cbc06d41-a020-41c5-8144-795a626700a6,3470352748,Credit Card,2006-04-04,Active
dce4da40-11d1-42ed-97a7-aa411f5547db,4034606350,Loan,2013-04-09,Active
f3c34c8f-9165-4ba6-b2a8-1a5aaad02c97,6643961342,Checking,2011-09-14,Suspended
fc6e89b8-bd2c-4d43-8d37-679ff9089439,3097930176,Credit Card,2013-04-23,Suspended
25e2a76a-7ed9-478f-b8ce-c0aeeda2dd50,7405813524,Credit Card,2010-08-13,Closed
a6e9682d-fc0f-4cea-815d-15b258e17cc8,2286114542,Credit Card,2007-12-14,Active
8d38bb38-31d4-4540-a8d4-c35754ffd9ac,9980200942,Loan,2013-01-10,Closed
b598a343-713b-4384-bc3b-ef524874f178,7159691391,Credit Card,2018-05-18,Active
f1e9add9-10ce-44ae-9f46-2f196c7b6541,9984779203,Savings,2008-11-09,Closed
d66e5ed8-fda6-47d9-bdc7-413e6167791d,8475797970,Savings,2009-01-12,Suspended
8da05145-dac3-4824-9a81-a9096b746f59,8747586256,Credit Card,2017-08-16,Suspended
0d46dae6-f7ff-48a8-865b-8b8207543fbe,1602500301,Checking,2009-05-19,Suspended
1f7375e3-bed5-44cb-a052-925044aeeea6,1184301744,Loan,2013-12-01,Suspended
0bd2467d-900a-48d0-b38a-a8cb6706b6b4,7862703064,Checking,2002-08-12,Closed
565af037-e398-4631-943b-5b937b59a0c1,9174229572,Credit Card,2004-09-23,Suspended
ee731d8c-029a-4b05-b8f8-f5cca17f56cc,9530099173,Checking,2020-07-24,Closed
f2e1b412-0769-420f-94dd-0b4d9e8b1006,6302003449,Savings,2000-12-02,Closed
369a25a6-de48-481f-a38e-9bac6324711d,6308292437,Savings,2011-12-19,Suspended
f8819347-5420-42bb-bd17-3d098d741149,7028818957,Savings,2021-06-08,Suspended
8fa89ebd-0179-42c4-88d0-c94a50dad4e2,1080269969,Credit Card,2008-08-18,Active
3a87629a-a207-4cf8-8c11-1c2c527ae121,852994774,Savings,2008-05-26,Active
21a65c6d-2ac0-4cf7-975e-9af57eccee47,5496968018,Credit Card,2010-03-05,Active
14c3a4e0-a1b8-4f5a-ad3f-cf1323884a1a,8815918666,Savings,2004-01-18,Active
d33fa92a-4f7a-4077-8c55-fad812a51c1d,612547623,Checking,2019-09-08,Active
6889681d-2cc2-4199-bfa5-bcb60a3ed6e7,9245130080,Credit Card,2008-03-05,Closed
cb5b0f11-ab25-4137-8500-8fdefbf2d636,552709196,Credit Card,2001-05-23,Active
e691684b-405c-46b1-b36f-bc1ef21afba3,8179226185,Savings,2010-10-24,Closed
bcd8155d-2d55-4951-9713-4c0850cb1733,6439303272,Loan,2002-05-25,Suspended
e6a7a2f0-cd62-4879-a1d5-dd60c323a747,5838653846,Credit Card,2000-11-05,Closed
774ae57e-c27f-4658-99ea-27ed835e9025,6785803490,Savings,2010-09-04,Closed
bd4086c6-43a4-4eec-b7e8-9119760c3b7f,818316396,Loan,2005-03-05,Closed
6c965181-75f9-40fe-8593-1f3152d8a96c,9347625866,Checking,2019-07-28,Suspended
ce42a5cf-51fd-4ea9-9ab1-8e51653350a1,2835154725,Loan,2017-03-03,Suspended
697c7243-acf0-4d33-8f1b-a624b0eebab4,7799552174,Credit Card,2011-06-05,Active
39e8f360-6ad4-493e-a920-73a422573b1f,8778877663,Savings,2016-01-30,Active
441a1449-552e-4396-997c-0a54b97da763,4930232941,Loan,2015-02-02,Suspended
99b96a7d-4bed-4faa-b909-e1e1490bca05,506647091,Credit Card,2016-05-19,Closed
14497056-66ff-4b96-b54c-57a980127e65,5029822644,Savings,2009-09-24,Active
4d343a67-e0c0-46db-afb8-f26113af2a1c,5120846795,Loan,2000-06-27,Suspended
95fee5a1-44b6-48ed-8084-78f35fea28d7,9638599775,Savings,2005-06-06,Closed
82a54f1c-e568-4752-b649-decf2f85013c,2812280594,Credit Card,2011-02-23,Suspended
415a4c5c-b4a2-46f2-9f71-f8de51bd7c0d,6230040796,Savings,2018-08-23,Closed
004d642d-e7f1-42a8-b457-abd963ebdf9a,5169810172,Credit Card,2016-03-07,Active
6fe08de5-5433-496a-91f6-ed203fea7706,1976972661,Savings,2017-11-25,Suspended
62334b25-9f0d-46c4-a1c1-0ece9cfc372c,4938631465,Savings,2002-07-18,Active
a3b4df71-30dd-4bc3-90fe-bc110a573546,764837356,Loan,2022-10-29,Closed
f0feb4bb-1d8f-4285-9fc9-786ec44014b3,4420479604,Savings,2006-02-27,Closed
a61c2ab5-f9d3-4e54-ad9e-a15c30b6c47e,2750148847,Credit Card,2009-04-21,Active
2458ce47-59f2-4b2f-b215-3a41d9a86ec6,128422166,Savings,2013-11-17,Active
d959bcac-08e5-401b-b977-e7300c3dfcaa,8391676579,Savings,2017-10-15,Active
e616c879-eeab-4c96-be70-53df7fae6200,6874836894,Savings,2012-11-05,Active
d36e70f5-500d-4544-8298-134536f6b9cb,4922844408,Credit Card,2015-02-17,Suspended
936314ba-88f6-464f-aef4-d60fa624b328,7498442276,Savings,2007-08-26,Closed
4b10ee02-10c2-4f16-985a-4fcb21caa78f,7722721540,Credit Card,2010-07-21,Active
8bc63950-fe43-48c7-b69a-9fe48ea5ec24,7918915457,Checking,2021-06-20,Closed
9f1a570f-0708-45e7-b8d7-8a636dcc4d8d,7022638571,Credit Card,2013-12-03,Active
4c9b6eda-bea0-4032-a27f-06ac78fcc511,8916837952,Checking,2017-05-23,Suspended
bce2ec90-16b2-4f9f-bf86-fc76be1c96f3,4582542650,Loan,2014-12-21,Suspended
7aa126de-f6fd-422f-b216-bbda1c8a9b28,7197244218,Savings,2002-11-13,Active
cc339460-c0ac-4e51-9471-85847dfedcdb,8035230233,Checking,2016-12-25,Closed
