LoanID,AccountNumber,LoanAmount,LoanStartDate,LoanType,InterestRate,LoanTerm,MonthlyRepaymentAmount
81719869,3147692204,26937,2011-09-11,Auto,4.12,10,1296
78264119,5246494845,22349,2018-08-01,Auto,5.23,30,433
6493948,2967304980,12887,2013-12-25,Mortgage,2.68,10,1936
26697090,4905861540,28194,2012-08-26,Auto,4.08,30,789
99226937,8341742356,29687,2015-06-04,Auto,5.57,30,649
97144193,8302403596,19856,2013-09-08,Personal,9.51,20,1021
55219567,5962854318,18888,2017-02-03,Auto,4.67,25,1626
77023469,3989394852,33994,2021-11-28,Mortgage,5.39,15,875
10481148,1886386036,31763,2011-05-08,Auto,8.35,20,1337
75884250,3913000465,49237,2018-03-03,Personal,3.14,15,1622
4523341,9731268296,36852,2019-08-21,Personal,2.47,15,1588
8049635,418105641,23646,2017-07-23,Auto,6.11,25,1105
35449001,1347305040,23837,2010-12-30,Auto,2.86,25,353
87776103,9506617209,13184,2022-09-07,Mortgage,5.32,20,1219
4570981,8408769124,47557,2011-05-24,Personal,3.16,30,1674
89612990,5100578788,23815,2016-04-07,Auto,6.38,10,1498
89473736,5647834299,10213,2022-03-06,Personal,3.93,20,1870
77592700,9648974366,36478,2019-10-07,Mortgage,3.63,20,1776
4961898,1400261926,9837,2019-09-09,Auto,2.35,30,484
17763536,243013139,9240,2015-05-12,Auto,8.13,30,390
96925455,2865793757,48675,2020-01-11,Personal,2.72,25,1401
74996493,3272133524,47917,2021-12-05,Mortgage,9.37,15,1378
9085657,7992053229,42673,2016-02-07,Mortgage,5.23,15,587
14213757,585056539,25272,2014-05-21,Auto,3.34,20,627
60613866,1746741895,27586,2014-07-10,Auto,4.97,15,1598
94857205,7627418370,13616,2016-06-18,Personal,2.72,10,817
80910096,1348033477,35974,2017-03-12,Mortgage,3.98,10,716
21258347,8244563464,44896,2018-05-23,Personal,2.66,25,1011
11718067,1010494592,24018,2022-08-17,Personal,8.05,30,1232
87860852,2302502666,38264,2012-11-15,Personal,4.53,25,1790
86342301,1646549267,14556,2018-11-28,Auto,3.03,10,590
59398227,8970194727,21754,2014-12-21,Personal,9.15,25,1616
60377182,8992987070,47765,2016-08-16,Personal,8.38,20,1907
27466107,1489102851,25685,2015-05-07,Personal,4.92,30,1519
71701738,397162090,42549,2021-08-27,Personal,6.62,30,629
14368337,6156469525,37473,2015-09-08,Personal,6.19,30,434
63867779,420722350,27270,2017-08-13,Mortgage,3.22,10,877
95038974,27995840,25080,2018-03-13,Mortgage,6.68,15,1232
99445824,4239971243,6230,2010-06-25,Personal,7.45,20,1276
94200698,2249927892,9017,2022-08-26,Personal,9.39,30,458
15983256,7752758208,42251,2010-11-10,Mortgage,4.55,20,1462
72113276,603778860,9499,2021-04-22,Mortgage,6.41,15,1718
25123783,5008092309,49497,2019-11-20,Personal,3.9,25,1128
53353628,5792876639,18628,2017-12-17,Mortgage,6.04,10,906
20451154,4007403034,34302,2012-10-10,Auto,5.45,20,541
97217832,6455004726,37012,2017-10-20,Personal,5.85,25,1973
38030395,2694167093,9122,2018-12-17,Mortgage,7.12,20,1882
44495771,2688080548,45814,2019-05-03,Mortgage,4.7,20,1204
66757972,2420381863,17400,2019-02-22,Mortgage,5.09,20,1274
48466338,7838781184,21343,2017-07-30,Auto,9.5,20,769
69228505,4768211909,39449,2016-02-11,Personal,8.71,20,220
87284839,6927189263,23593,2022-02-20,Auto,4.46,25,1756
83283998,6509580181,40367,2012-11-05,Mortgage,7.74,20,1116
5840978,2508806174,34073,2010-03-28,Mortgage,3.17,15,1845
72233574,1555343052,24586,2022-09-29,Mortgage,3.4,10,928
22518613,4656918226,20163,2011-05-07,Personal,5.17,20,400
39018644,2606787755,33644,2013-04-27,Mortgage,4.14,30,1150
95569779,988210052,46635,2021-10-17,Mortgage,9.16,25,1125
56683582,8293854692,47893,2018-01-22,Personal,7.73,15,230
74025918,712595033,7663,2016-03-12,Mortgage,5.85,15,846
8801317,6113256798,17392,2011-12-09,Auto,7.93,15,1588
18672550,7345350639,18226,2015-09-09,Auto,5.39,20,1702
61348271,9990682616,38183,2013-07-11,Auto,6.22,30,548
36065502,6923520002,35807,2020-02-26,Personal,4.03,30,1319
7237746,6191665788,28525,2012-12-25,Personal,6.98,25,1421
83029768,8205157594,39961,2011-03-21,Auto,4.2,20,1231
32015377,2559519652,36454,2020-03-20,Personal,6.08,10,336
82688126,2449446431,32753,2011-05-29,Personal,2.1,30,1715
28664112,7192479161,49970,2012-10-09,Mortgage,5.55,15,1663
35624885,3566764806,17435,2018-09-04,Personal,2.6,25,881
55331706,8034614433,12237,2011-12-15,Mortgage,3.81,20,1491
54723683,2029416194,46223,2011-01-01,Mortgage,7.39,15,602
53595629,2800792962,37889,2017-11-08,Personal,9.55,20,547
68783075,7479117137,23528,2021-10-12,Mortgage,9.88,30,1862
8841340,9317531186,35653,2018-10-27,Personal,5.15,20,303
80264861,852810133,49327,2021-02-10,Auto,7.0,25,769
48720540,2740906336,17566,2015-05-31,Auto,9.98,30,1597
53068076,5513876776,8105,2011-12-01,Auto,3.55,25,1537
22824227,6849634913,37635,2010-05-13,Personal,7.77,30,365
17875205,8460148710,22067,2017-03-26,Auto,4.77,10,1350
83429864,9442557186,30993,2010-01-19,Mortgage,3.05,25,471
58069144,7139412184,41916,2020-11-21,Auto,6.49,15,705
20864763,595841731,39800,2020-10-31,Auto,5.49,15,1062
36668112,4840342693,22835,2022-10-31,Auto,2.74,25,687
38058113,3769429792,40957,2018-03-25,Mortgage,1.79,30,1257
768513,3974027803,33807,2012-03-30,Mortgage,2.92,25,1071
27689575,2006489416,44279,2017-10-20,Personal,6.27,20,980
14519106,7426258110,31580,2015-03-26,Personal,2.88,15,1004
99826656,4364135556,42818,2017-08-13,Personal,8.98,15,1404
1680807,9244901835,26987,2014-09-18,Mortgage,7.1,15,1432
23564252,2759770067,17129,2010-07-01,Mortgage,8.81,20,1962
94826118,3272618331,24063,2020-03-08,Mortgage,9.15,25,1856
25481138,5427428931,34466,2017-10-13,Personal,4.21,30,1745
48702674,3403763912,22853,2020-12-30,Personal,8.29,10,469
76734547,2189920893,47706,2016-07-06,Auto,3.01,20,1683
29031439,7297252846,23523,2015-09-07,Mortgage,2.24,10,405
68636900,1235397057,48115,2019-12-21,Mortgage,6.53,30,1809
22872327,4166755971,20139,2016-03-11,Auto,2.91,20,1953
20991723,3454158817,31549,2015-08-20,Auto,8.97,15,1985
31774632,3637707459,19083,2014-04-09,Auto,7.05,25,1960
9870762,2482912447,12769,2012-10-20,Auto,5.59,25,372
7887038,9330451073,24103,2014-02-19,Mortgage,5.57,15,1121
87110519,8929664996,43737,2015-09-17,Mortgage,4.31,30,1709
68618499,5141321178,23622,2020-06-21,Personal,7.93,15,1955
87524052,1453307004,31012,2013-04-17,Auto,8.61,30,248
3791618,6246226758,39192,2019-05-13,Mortgage,2.4,20,803
88438840,3781601121,13933,2010-07-19,Auto,4.25,20,1079
61194614,4299597313,19918,2011-10-04,Auto,6.64,15,1632
74226515,6314691749,49917,2010-06-06,Mortgage,8.76,20,555
40886218,6966022142,19412,2018-06-21,Auto,5.07,30,921
88195705,3365430867,36533,2022-06-02,Mortgage,5.62,15,583
83809272,7760610478,32808,2020-07-19,Personal,8.63,25,1607
92543155,5047574167,17103,2010-03-23,Mortgage,8.27,30,1104
18990625,8240889514,19040,2010-05-07,Auto,5.49,25,673
29045921,6217264508,36506,2019-08-27,Personal,8.59,15,853
68702531,9162952327,40993,2015-07-18,Auto,8.64,20,1623
67946410,1153428663,30854,2017-08-07,Auto,6.19,10,1941
76212342,5830385190,21920,2017-11-16,Personal,4.04,20,1405
86480928,311081141,20222,2011-09-20,Personal,1.52,25,221
27147427,8070294769,30217,2017-09-21,Auto,8.28,25,1017
84759025,2754623153,34500,2017-11-08,Personal,5.91,25,976
92802382,2624331273,25626,2012-05-16,Auto,5.43,20,1468
93268525,1507704987,44907,2020-06-01,Personal,7.43,30,937
9677484,4516351628,41868,2010-09-26,Mortgage,7.78,10,776
31921229,9737636371,9602,2014-07-14,Personal,8.35,30,1253
46474791,7755225479,25711,2013-04-19,Personal,8.0,30,312
3109771,3310402553,39342,2013-06-26,Auto,9.37,25,980
47741633,602921628,46759,2021-03-16,Mortgage,6.32,25,840
23106874,5525043210,32916,2011-10-27,Mortgage,2.59,20,432
99580971,1454384990,6392,2022-05-09,Auto,9.5,25,983
42084428,2426946976,31531,2020-04-26,Personal,6.13,10,598
25502740,686337810,44153,2010-01-09,Mortgage,2.78,25,1873
96553805,295907896,8953,2014-06-16,Mortgage,7.04,25,293
18676392,4265646504,22822,2012-09-27,Auto,6.95,10,655
10183140,9278092930,15923,2022-09-14,Auto,6.68,15,1120
94879690,4331074687,36635,2013-11-22,Mortgage,3.0,15,740
47537032,601883929,30879,2012-08-08,Mortgage,6.47,15,466
1264473,8210807024,29831,2010-05-14,Personal,7.53,30,508
32379263,4917880563,39920,2021-05-15,Mortgage,8.88,25,1381
59911489,3487417455,24201,2021-06-10,Personal,2.04,30,569
59477211,4696647112,47360,2017-03-01,Auto,2.51,20,1204
44115706,3368974805,12320,2011-07-19,Personal,7.15,10,953
25865495,7359861726,44804,2022-07-05,Auto,8.04,30,1243
22696003,4763409070,43708,2015-09-30,Mortgage,6.97,15,1328
83218100,5962827116,25687,2018-10-10,Auto,7.34,30,351
41611759,3440888934,11129,2021-12-14,Auto,7.75,15,1366
3607128,1608669825,13221,2018-09-01,Auto,3.51,15,1388
10112979,9951426106,44340,2020-05-15,Auto,7.19,20,722
6342034,9575703063,41874,2016-04-13,Personal,4.62,30,1540
540857,9506939141,19278,2013-08-10,Mortgage,7.12,25,1367
61910197,6247687730,18176,2021-11-24,Personal,6.5,30,1827
44724319,4502666222,37898,2010-11-28,Personal,6.97,15,1120
22917284,7125372773,22773,2019-08-12,Mortgage,7.1,20,585
55293866,357862655,27240,2011-10-26,Personal,2.15,25,1902
58844935,1892165302,36923,2022-05-12,Personal,3.67,30,260
23439635,2493992565,10257,2022-11-09,Personal,9.94,20,901
47092381,9208273742,45562,2010-07-08,Mortgage,6.97,30,237
45336413,1212782895,13207,2010-06-15,Personal,8.2,10,288
32192290,6453830578,24170,2018-01-19,Mortgage,7.5,10,543
71196883,7702591388,36039,2016-05-02,Auto,8.65,25,1032
77421474,4376806017,7549,2022-01-08,Auto,6.57,20,1120
24647441,1520475515,46740,2018-05-12,Auto,8.89,20,1261
10451135,7071476459,28120,2022-05-07,Personal,6.31,20,1468
24987521,4755364113,24306,2020-04-04,Auto,2.47,25,823
58424620,2717638127,45884,2014-10-22,Auto,9.42,20,1805
86355914,2727656115,37879,2017-06-06,Personal,2.58,25,598
97667540,9321004782,49243,2011-08-12,Auto,1.59,30,1772
4247753,1766894625,7716,2014-06-21,Personal,6.94,30,473
36160227,9666564691,48492,2016-12-23,Personal,8.14,30,1180
62741101,5341946642,47536,2015-03-09,Auto,5.27,25,1588
45636397,7368987509,17800,2015-03-11,Auto,2.29,15,264
57987438,7652895380,43995,2015-11-09,Mortgage,2.47,25,256
73558638,2244738159,6369,2018-05-26,Mortgage,3.87,20,525
48281755,1074175310,22202,2016-10-20,Mortgage,6.8,30,1803
24009644,5890586315,47718,2011-09-27,Mortgage,9.41,15,505
77228915,9794624899,8147,2017-03-27,Personal,4.3,25,1891
9887637,6897900357,35814,2019-10-16,Auto,6.45,15,556
95518131,9444600780,29942,2018-12-16,Personal,2.54,25,1905
26506473,5043153916,18664,2021-01-14,Auto,6.11,10,632
26691542,8331620547,44695,2022-12-02,Auto,9.46,20,1019
5568973,9548651601,20636,2021-10-08,Mortgage,4.57,30,776
29084085,8024781946,20355,2011-01-11,Auto,3.73,15,1542
3995422,9153628144,27650,2022-05-17,Auto,4.19,30,776
56078168,6239637345,31986,2012-05-10,Mortgage,9.08,25,1964
82287005,3249773717,27778,2019-06-26,Auto,4.23,10,355
58633586,4686524884,28330,2015-01-16,Auto,5.34,20,1307
66923671,5080045091,47161,2012-09-14,Personal,7.28,20,398
36681876,5014496170,25803,2021-01-21,Mortgage,7.95,15,468
90567259,1196523990,45488,2022-08-08,Mortgage,3.56,10,1470
41275920,5152066721,37088,2020-11-23,Personal,4.1,25,859
62752533,8137262572,47132,2022-01-11,Personal,9.86,15,974
77177014,5605340340,12822,2021-10-07,Auto,5.03,15,551
99072253,9024609154,27256,2011-04-21,Auto,2.95,15,712
89778860,6084487019,40214,2020-03-02,Mortgage,4.75,15,942
23380826,9880118400,23245,2011-10-11,Mortgage,2.89,20,1711
32741502,816054886,49112,2016-09-05,Mortgage,6.52,15,1649
30256550,6909695976,27154,2014-07-01,Mortgage,5.18,20,777
28507595,9143568378,22381,2012-02-16,Mortgage,2.54,15,1635
53987430,4640769848,18560,2012-12-08,Personal,2.34,30,1399
55664054,7350211818,15356,2013-09-08,Personal,6.22,25,242
70235397,3964676456,38148,2020-04-22,Personal,3.77,10,1505
91052377,1981135617,28558,2011-07-31,Auto,2.84,10,1649
11177708,4205255108,42389,2014-02-22,Auto,7.8,25,1251
21541872,9302325562,30367,2013-03-17,Personal,2.71,15,1482
642455,6412900912,5299,2021-04-20,Mortgage,8.47,15,1590
19918033,1220580105,20107,2015-08-11,Auto,2.27,15,1774
5505552,2013613334,32116,2015-12-03,Mortgage,6.45,15,614
13475386,5361563581,43443,2021-11-15,Mortgage,3.89,30,563
51428619,734013914,9503,2019-04-25,Auto,6.93,10,1063
67737476,4133588530,31545,2018-03-28,Mortgage,3.15,20,972
58660806,2632062851,29360,2018-12-19,Personal,1.75,15,758
76934011,2540195232,17169,2022-10-30,Personal,8.55,20,1352
42496393,4857708561,38966,2018-01-23,Personal,6.24,25,405
83343294,9919174756,10794,2014-10-17,Personal,9.89,10,927
41391248,4800859932,39645,2021-02-10,Personal,1.9,30,296
42080087,610990655,45201,2019-03-28,Mortgage,4.56,25,1102
81139368,1716762221,33928,2021-12-21,Auto,3.01,25,1085
97743472,1445903881,38806,2022-03-25,Personal,5.0,30,1606
99558890,1517534593,14924,2018-03-18,Auto,7.31,25,1155
70692274,7561162537,47114,2013-10-12,Mortgage,4.96,15,1217
59906217,3945108833,28521,2018-02-20,Mortgage,3.91,10,666
83814417,7546291119,49266,2022-02-16,Auto,8.8,20,885
53473143,3180355215,43208,2016-05-05,Mortgage,4.6,10,1847
40903991,5617904600,12328,2013-09-05,Personal,1.91,15,1191
79497361,2667811309,11003,2021-06-05,Auto,8.01,15,1179
28650878,5160414534,20596,2021-03-16,Personal,5.75,10,1271
27366451,2658299195,8902,2020-03-30,Auto,9.42,10,1864
47597754,8055153978,35614,2014-10-19,Personal,2.36,15,1557
4427594,9042485017,48827,2021-01-05,Mortgage,2.33,25,201
85025753,2294886176,40211,2016-07-05,Personal,6.45,30,516
30749108,359626331,14535,2014-01-12,Auto,2.75,25,1783
77757337,253866415,41321,2011-04-22,Mortgage,9.53,10,1379
40923695,4451306439,34356,2021-05-07,Personal,7.26,15,1609
45792864,386369323,33035,2020-11-25,Personal,4.39,10,1778
94278512,7942211102,27735,2019-10-09,Auto,6.0,10,1114
52440669,1416763835,21925,2016-11-28,Auto,6.51,25,295
53508918,6592137426,12644,2011-11-24,Auto,5.01,15,1175
9993620,6223607886,32557,2015-04-10,Personal,8.48,30,1973
18907671,6928138050,40948,2020-05-08,Mortgage,2.88,30,645
62962267,6647095474,39969,2015-02-25,Mortgage,3.31,20,808
10681120,5017915900,44055,2011-07-06,Mortgage,2.74,15,1461
27980309,827689861,46472,2017-09-19,Personal,5.29,25,743
45026375,4631803267,8877,2012-02-22,Auto,6.68,25,1927
27252989,3331337792,23700,2017-12-15,Auto,2.85,30,407
21846887,9042314233,22063,2016-03-22,Mortgage,4.26,15,459
50014154,4675535660,27551,2017-11-03,Mortgage,6.52,20,1511
53192509,1481244703,27731,2014-10-12,Personal,2.31,15,1706
38983605,8437204958,16523,2020-05-04,Auto,2.38,30,704
5606641,8515120064,24661,2014-03-06,Auto,7.88,10,291
3353198,2805448581,49385,2020-02-11,Auto,2.62,30,518
96730882,9218875634,12098,2021-05-30,Mortgage,8.81,25,1910
82197790,1827692993,19947,2015-02-21,Auto,3.92,15,917
81931844,8020419986,36690,2021-08-24,Auto,6.76,30,643
4581554,8104973423,6334,2021-11-02,Personal,9.64,15,1589
42391934,8046723651,16439,2017-02-27,Personal,6.91,30,1664
84781405,1889885264,14131,2015-10-28,Mortgage,6.94,25,1703
15226764,4371518739,23978,2022-06-19,Auto,5.33,20,472
53784108,2922185991,12166,2018-09-15,Auto,9.85,10,598
84115482,3090179474,16577,2017-11-01,Personal,3.89,20,1786
72994638,757341333,43250,2012-06-30,Mortgage,2.48,25,564
51774701,665424539,34013,2021-09-13,Mortgage,2.06,10,673
1903591,6220884085,47991,2020-04-21,Auto,3.48,30,1304
96264220,8942687882,46383,2013-04-11,Auto,3.07,25,316
6479560,5995523215,11439,2017-04-09,Auto,9.92,10,424
58758389,4733902467,42186,2018-09-24,Personal,8.87,25,1892
11563829,3122117699,29085,2014-10-05,Mortgage,9.69,20,1876
41950899,861856455,37070,2012-04-30,Mortgage,6.79,20,468
93355339,2773774243,21370,2011-03-29,Auto,8.86,10,467
72801738,5122233590,39969,2022-05-10,Auto,5.11,25,1282
81317958,3651308096,42201,2010-11-28,Personal,4.83,30,1722
10793841,8868501803,42136,2021-10-07,Auto,2.86,20,213
41959410,1736536702,9521,2010-04-17,Auto,5.36,30,1897
79019226,7809020135,33390,2020-05-01,Mortgage,8.4,25,1114
74115978,5362147388,28843,2021-04-19,Personal,3.14,20,1404
84393502,7408331651,41680,2017-10-05,Auto,3.87,15,1183
30801587,8080292580,28560,2012-08-07,Auto,5.88,25,247
3595049,5054471102,9704,2020-03-03,Mortgage,9.12,30,1378
38218760,3617525300,23226,2019-09-09,Personal,2.07,30,1517
45850443,9538117776,31265,2016-03-13,Auto,8.89,15,1370
54108788,5467984319,20904,2021-08-15,Mortgage,3.69,20,1955
90921831,8147003218,44349,2021-11-08,Mortgage,8.76,10,1865
164444,9511377596,29950,2014-11-27,Mortgage,9.2,25,234
11344760,4835607380,9028,2020-12-25,Mortgage,5.93,15,1024
64995495,2640107539,15081,2013-01-15,Mortgage,5.05,15,1997
14719364,6906604945,39430,2015-11-20,Auto,3.63,10,1456
56475509,7464154537,12435,2015-10-11,Personal,7.69,25,1018
55655265,2535039197,9923,2013-11-21,Auto,7.79,25,887
97858301,1409930696,16939,2012-09-01,Mortgage,3.63,20,862
97082952,9254496355,35026,2016-04-27,Personal,6.73,10,200
92250011,1891581374,21252,2012-10-16,Auto,6.87,10,1784
31721200,4872363698,17653,2016-07-31,Mortgage,8.75,25,1185
54336680,7846718689,44928,2015-11-25,Auto,9.3,15,1861
68699883,1987783366,27515,2016-10-27,Personal,3.84,25,678
92574475,2160426802,35001,2014-07-25,Auto,2.95,15,1880
55243689,4335654439,38726,2015-02-12,Mortgage,2.81,10,1812
41371197,2419253467,28042,2017-07-20,Auto,2.86,15,214
11841932,5388482762,24130,2012-10-05,Mortgage,4.61,20,1620
6095151,8434848924,19418,2010-03-27,Auto,3.32,15,1896
33460798,8250950030,25908,2015-05-21,Personal,3.69,25,737
56949578,3273977519,17025,2015-11-11,Personal,5.96,25,1888
95692590,2349970187,40336,2020-03-21,Auto,2.61,10,1883
46717022,715537928,12063,2015-05-01,Mortgage,7.67,10,1109
86625520,6016181362,17915,2014-01-08,Auto,7.19,15,1303
17205430,3228789602,40720,2010-08-10,Personal,2.57,15,1238
59386351,2059867456,17953,2016-12-13,Personal,9.98,20,1310
89410066,910296379,14561,2017-03-22,Mortgage,4.19,30,273
46850586,703817640,39989,2020-06-16,Mortgage,4.12,15,536
31295125,9004197929,14385,2021-08-05,Mortgage,1.91,30,1269
41618050,3256623230,7047,2013-11-06,Personal,5.23,25,1102
56099114,906589645,35197,2015-04-28,Mortgage,1.57,25,666
88344080,4405869735,40749,2014-02-25,Mortgage,8.22,10,269
35855137,8551907398,35662,2018-03-14,Mortgage,3.75,30,1537
42704482,1778707098,18972,2012-03-29,Auto,3.46,30,509
63554249,8080094683,24425,2012-01-09,Auto,5.14,30,588
25803414,4615867381,37168,2022-11-16,Auto,8.17,20,1205
86672611,2451637241,36015,2022-09-02,Auto,9.86,15,1727
92493547,5965389955,47278,2022-08-01,Auto,3.61,10,441
37353517,917808463,16259,2022-11-15,Mortgage,2.23,25,1037
22459641,6944749889,41641,2013-01-26,Mortgage,6.66,20,1045
1393150,9572998703,28999,2017-07-23,Auto,3.4,20,648
8148640,4599537007,23079,2022-01-27,Personal,1.6,20,1498
59820827,115218069,8605,2016-01-05,Mortgage,7.14,10,232
36885326,1924217331,42920,2010-03-07,Mortgage,3.18,20,1290
29833722,8060665423,32484,2012-01-09,Auto,2.79,25,647
28385197,6214117233,24707,2010-04-29,Auto,3.97,30,1284
80080585,1545371598,12162,2017-10-02,Auto,6.26,25,741
86801805,402754044,10283,2021-05-27,Auto,6.51,15,1432
99500610,345671474,18169,2016-11-17,Personal,1.73,15,1448
91196619,8763875150,42829,2021-01-21,Mortgage,2.35,15,923
51747181,3559154890,10890,2010-10-12,Mortgage,7.14,15,1660
36261509,7233903750,12769,2017-09-19,Auto,9.32,30,932
88021935,4278643966,32897,2022-05-16,Auto,6.29,25,1313
65911921,4061169526,40559,2018-11-15,Mortgage,5.96,15,1694
81737160,2022120070,5950,2012-12-26,Auto,2.97,25,707
57127147,3369366664,44991,2017-04-02,Personal,4.24,25,294
76416063,6115705106,10363,2022-04-27,Mortgage,8.78,20,332
37770711,8869030072,46348,2014-09-19,Mortgage,1.55,25,241
56875632,5696663928,15717,2017-10-21,Auto,5.97,30,227
24733693,8287823931,17784,2018-07-05,Auto,9.45,30,731
55537248,9782253893,25887,2017-10-19,Auto,8.31,30,444
5880560,3091263734,41390,2015-02-21,Mortgage,7.46,10,333
54888103,4295241067,33357,2013-10-08,Auto,8.63,20,1313
57154244,6239922553,22884,2020-07-21,Auto,5.35,20,1259
43863970,6332369318,28689,2014-09-16,Personal,3.24,25,1109
2689774,6418480788,48883,2020-11-12,Auto,8.12,25,838
92565373,5873536989,14676,2017-10-24,Personal,3.47,10,1326
89523648,8528648075,26176,2012-12-11,Mortgage,7.42,15,1630
22061995,540181265,47702,2012-08-07,Mortgage,6.77,15,604
5279195,433396565,9863,2010-08-02,Personal,3.34,25,1234
34848450,3084055825,34931,2018-03-19,Personal,2.48,30,1482
44008717,8645993949,38970,2010-07-11,Auto,5.31,20,724
23915523,1839586861,14925,2021-10-08,Auto,7.95,20,1319
25203317,3652235068,13297,2020-12-20,Personal,4.14,15,719
84269142,3561715705,16475,2022-06-22,Mortgage,3.23,10,1683
73134625,6915279405,44361,2016-01-26,Auto,4.74,20,506
23948524,7933507757,36042,2022-05-19,Mortgage,6.34,25,868
94337338,3188606505,42572,2015-03-24,Auto,5.85,15,1001
34905708,2909472087,31233,2012-03-16,Personal,5.3,30,803
76605613,159732661,21948,2018-08-28,Auto,8.48,10,1076
2670633,4422299442,8531,2011-08-25,Auto,3.52,10,673
52570489,4274984717,43211,2010-10-23,Personal,5.51,10,448
63687259,3099708219,19503,2016-01-03,Personal,5.86,20,1802
94751354,2941582750,13615,2013-07-05,Auto,8.15,25,1709
56400801,5282758513,42090,2021-06-28,Mortgage,5.14,30,1579
8719535,4846906290,48604,2013-03-23,Personal,8.04,30,777
14781710,5340899292,42700,2011-06-18,Personal,2.9,15,1363
28167927,2665177275,45448,2011-01-25,Personal,8.29,20,285
62359781,153594370,42371,2020-06-25,Personal,3.97,10,1317
47919918,406197532,45795,2018-11-07,Mortgage,8.05,20,1842
58804926,3316084615,13421,2020-10-15,Personal,2.64,20,1959
34336149,185688969,15505,2017-02-12,Auto,3.28,15,1638
34485053,1054587173,33264,2010-04-02,Personal,2.69,25,737
27006050,5446151075,17681,2013-09-08,Mortgage,2.38,10,796
65650828,4350504410,43495,2014-03-15,Personal,9.86,20,677
9148453,7259912376,49012,2021-01-28,Mortgage,6.98,15,1685
16494843,9189692356,10458,2016-01-12,Mortgage,5.02,10,971
94357717,4042403180,28286,2019-09-06,Personal,3.32,15,527
61246794,7667778492,10499,2021-08-24,Personal,3.34,10,1018
88952905,8979058240,37999,2017-12-17,Personal,1.7,30,1783
1696425,201253301,25391,2014-09-25,Personal,5.1,10,1286
82664485,7212559694,41943,2012-11-17,Auto,8.63,15,1884
72374023,468467209,6756,2014-02-24,Mortgage,7.24,15,1429
43508188,5696914676,25374,2019-01-22,Personal,2.85,30,990
4233135,4529774829,14253,2021-02-01,Auto,4.43,20,829
59585729,1072248188,24315,2015-01-13,Mortgage,9.28,25,219
80822054,1757020529,9163,2019-11-19,Personal,8.43,20,256
21169189,3043380866,48238,2018-03-28,Personal,2.46,20,1887
7815077,1971065322,36175,2018-11-25,Auto,7.22,10,1840
34368450,986138337,10212,2020-03-03,Mortgage,8.58,30,1578
54982397,7185279336,40778,2013-05-25,Personal,8.02,25,1562
77705773,6903404777,36337,2022-03-23,Mortgage,2.48,15,1552
81417639,9886455156,42500,2010-01-07,Mortgage,3.94,30,1331
6814821,2321873441,28752,2017-04-27,Auto,5.45,20,1670
84013555,8709317524,37018,2012-11-29,Auto,4.07,10,432
1830554,5099868854,43708,2013-03-14,Mortgage,8.45,25,935
81577981,6787328489,6809,2010-01-13,Personal,6.11,10,211
77065299,4186342194,35489,2018-09-22,Mortgage,7.05,30,1026
7028510,9788821249,28408,2018-08-29,Personal,9.58,15,1551
4720830,6981238228,27036,2012-03-09,Personal,5.64,25,1633
38127111,9223888275,5534,2014-06-01,Personal,4.44,15,628
14347454,5150719852,32942,2014-10-26,Personal,4.18,15,757
70509772,6166272859,44966,2013-05-16,Mortgage,7.12,10,464
85865168,6036715715,35162,2019-07-03,Personal,8.06,25,234
70864925,2597428844,16108,2011-12-28,Auto,7.86,20,1554
82201914,9416921493,8453,2020-06-23,Personal,3.54,20,513
9202388,3468503818,46047,2014-02-14,Mortgage,3.55,15,248
46895295,4977376292,28890,2020-12-19,Auto,9.32,30,223
33148851,9503912695,13524,2017-10-23,Auto,8.62,25,1721
84107295,6634291841,26567,2015-10-21,Personal,8.94,15,1003
97212153,5392824039,41100,2022-01-05,Mortgage,3.28,10,831
80067337,6200370755,49060,2018-10-26,Mortgage,6.34,20,210
56998314,3058501063,22709,2010-02-20,Auto,8.12,10,749
32445467,4096976423,20003,2015-02-03,Personal,6.79,25,228
71945812,9101274099,7512,2016-12-03,Auto,7.91,25,1216
67676928,3134307099,38854,2018-06-13,Personal,9.95,30,314
27693280,1594721615,12177,2017-01-18,Mortgage,9.07,20,554
12205807,3394371368,29113,2021-12-11,Auto,5.77,20,1276
98411535,8454236996,46522,2013-03-12,Auto,8.3,20,911
28238353,6302149019,12051,2010-11-23,Mortgage,8.81,10,653
33423763,968916839,10716,2018-08-08,Mortgage,7.11,10,1699
85999385,8102359423,20647,2019-02-07,Personal,4.98,30,544
26038315,6061710675,48106,2011-01-23,Auto,4.29,25,1471
53679645,335960958,20960,2012-12-06,Personal,3.95,25,1867
14934298,7235253078,23300,2010-12-26,Mortgage,4.35,15,1313
33720291,5490935253,38366,2022-05-21,Personal,2.18,20,508
91996867,8709297426,12421,2019-12-29,Auto,7.73,20,1771
25375964,6084314447,40632,2016-09-06,Mortgage,3.18,10,1249
67747945,8231733,35536,2018-07-05,Personal,5.88,15,509
22619673,1231081670,49552,2021-10-17,Mortgage,8.84,10,624
67321920,4964552708,37969,2018-08-29,Auto,6.73,30,1440
11490038,8640534706,37501,2021-10-14,Mortgage,5.51,15,1138
85499690,415701160,25851,2019-10-27,Auto,7.14,15,1122
43206477,1604737813,27155,2015-06-15,Auto,2.52,15,202
32162791,8125510566,23043,2017-03-28,Personal,2.7,30,1803
