LoanID,AccountNumber,LoanAmount,LoanStartDate,LoanType,InterestRate,LoanTerm,MonthlyRepaymentAmount
4419120,2911899644,49556,2010-11-20,Auto,7.63,20,1193
38843838,1414111250,13805,2011-01-17,Personal,5.78,10,1100
63051253,9619413104,20822,2019-11-12,Auto,7.1,10,575
72827074,5483749046,27040,2010-11-15,Personal,5.35,15,1369
36789220,3440642022,11373,2014-06-29,Personal,8.69,10,990
19254615,8539042829,35481,2012-02-21,Personal,8.23,20,1784
71153693,7442890986,44132,2017-03-10,Personal,7.8,25,1250
37271027,4282266195,28943,2018-10-26,Auto,2.37,10,1035
79969310,2602838115,26082,2021-12-18,Personal,2.95,20,693
31714515,1581960775,38211,2012-06-29,Auto,6.33,30,1725
74244306,4350166279,10322,2020-09-01,Personal,4.42,20,1110
2588995,3716564997,14556,2013-05-26,Personal,6.79,15,1488
36207815,5600542192,19492,2016-12-15,Mortgage,7.28,30,416
74364609,4970087964,15558,2014-05-02,Personal,7.12,25,1795
16080821,7200523122,33941,2014-03-19,Mortgage,9.66,25,1092
55241555,1834016090,5458,2016-11-13,Mortgage,3.69,30,1209
9333709,4750161959,14482,2016-08-07,Mortgage,1.64,20,1069
13709479,6819969388,12663,2018-03-05,Personal,5.01,30,1725
16529186,3737673912,21911,2022-02-12,Auto,4.53,15,1431
71374397,797805376,18326,2010-04-06,Auto,7.94,25,1839
95176024,4339723383,21668,2015-12-13,Mortgage,8.18,15,1938
21050652,8150243448,9702,2019-08-25,Auto,9.65,10,1787
97235268,3485450829,21511,2012-01-12,Auto,5.39,30,339
31265455,4267145386,21140,2018-03-21,Auto,8.61,10,1654
10999319,5224652068,8720,2018-07-26,Personal,2.16,30,1404
48671309,9656826870,33538,2013-01-13,Personal,5.72,15,1621
623089,1919552525,6268,2011-01-22,Auto,5.1,20,1916
40892265,9133270578,22117,2021-01-01,Mortgage,5.97,25,1199
10933551,8656142388,14764,2010-06-06,Personal,2.4,15,720
97968891,7232936631,24257,2012-04-07,Mortgage,2.58,25,1629
86492722,2819753390,7820,2011-03-09,Personal,9.25,10,1407
79711376,6573671086,47779,2012-10-04,Auto,9.86,25,441
34923401,5225677615,46307,2015-05-18,Mortgage,6.19,30,1393
1571350,2399728290,25314,2018-12-06,Personal,9.83,30,1245
90296246,1720982446,15465,2020-01-22,Personal,4.74,10,1950
43686700,1391154836,9610,2022-05-30,Mortgage,9.79,15,783
33296758,7336639175,8517,2015-11-10,Mortgage,5.88,10,715
63119635,696122384,11988,2016-08-08,Mortgage,5.81,25,842
77998729,6053664790,38072,2010-09-14,Auto,4.24,10,929
78339665,1009594671,21557,2012-12-12,Personal,1.99,20,1150
53012870,7166512568,41941,2019-09-10,Mortgage,2.56,30,635
87462356,6167606648,9392,2013-03-17,Personal,8.27,25,1101
63127466,341674150,41071,2018-11-05,Auto,7.45,20,696
11121403,5028090887,13541,2018-01-11,Personal,5.82,20,249
80258082,1167939004,12753,2018-06-02,Mortgage,5.36,20,695
94015995,4146400001,12702,2016-09-21,Mortgage,2.54,20,794
61378436,3528719130,10914,2013-11-11,Personal,4.98,20,1884
85278513,4864046528,8970,2013-02-04,Personal,4.42,30,1724
70901644,7468945642,13608,2022-03-05,Personal,6.0,10,756
82002054,8778851987,16801,2021-10-17,Auto,2.48,20,214
19786514,661224522,15665,2011-08-07,Auto,8.77,25,230
45516695,5422177878,11932,2019-04-21,Auto,2.71,25,1823
82748675,3253058697,39240,2021-07-16,Personal,9.24,15,773
60966146,1660201189,6554,2016-12-05,Personal,4.16,10,604
41710390,4745192162,30392,2020-03-23,Personal,3.63,25,659
50995531,5770624839,20914,2022-11-18,Personal,2.65,30,847
66769078,8602065710,44412,2012-04-01,Mortgage,3.74,25,851
56206006,7401739941,39858,2013-01-13,Personal,1.87,20,1591
94600642,6735252040,19518,2014-03-08,Personal,6.38,15,1844
56515461,204296090,23249,2020-01-14,Mortgage,1.51,15,1085
44616497,1918312472,7882,2012-04-19,Mortgage,2.81,10,596
274011,7379632329,11815,2017-11-12,Auto,4.22,30,1938
71810382,67935711,16974,2021-10-25,Personal,6.58,25,600
81506970,5869287507,27346,2011-10-15,Auto,9.03,15,318
97330039,8743290714,18840,2012-03-27,Mortgage,8.97,15,317
78638217,2175798257,21383,2015-12-11,Mortgage,1.56,15,1303
13797748,4745914710,37240,2014-05-25,Mortgage,2.11,30,832
12561811,5539288057,6071,2021-08-15,Auto,6.59,20,1580
66980938,8469435973,43752,2022-04-01,Mortgage,7.8,10,405
92425199,7015944351,5955,2022-04-19,Personal,7.07,30,779
84450992,5302997740,40970,2011-09-17,Auto,6.23,15,269
28112091,6558409389,33480,2015-01-17,Auto,2.66,20,1640
67207512,3333735296,6653,2011-06-24,Personal,4.34,10,1158
59006621,1553481158,15518,2022-12-22,Personal,4.5,25,1473
93640153,3469352524,16239,2013-09-15,Personal,7.28,20,360
53038754,2155299056,12204,2016-10-15,Auto,3.26,10,1987
2827244,9522677848,22621,2020-12-15,Mortgage,1.92,15,869
39730120,7989714291,9661,2010-11-04,Mortgage,6.08,25,410
8109902,1398704197,39298,2011-01-06,Mortgage,3.68,25,478
24854465,5264477363,32719,2010-12-29,Mortgage,3.45,20,1841
86269819,8643406641,16160,2019-12-24,Mortgage,4.64,25,1719
52362767,2215933620,13534,2016-09-18,Auto,9.64,10,1157
31112332,5150560690,34301,2015-10-14,Personal,9.52,10,445
83806151,1297184483,12130,2016-01-23,Auto,3.71,10,1084
55088841,6553051010,28838,2015-12-17,Auto,4.95,10,1596
70980179,5892634876,30728,2017-08-15,Personal,6.88,25,668
33333689,7922094405,48385,2012-03-17,Auto,1.71,20,824
13646563,1168596549,14574,2015-03-29,Mortgage,6.1,20,1466
52774300,3138240060,28327,2011-06-14,Auto,5.32,30,1255
61095008,37880005,38216,2015-11-01,Personal,5.52,15,549
19658067,486365323,44406,2015-03-16,Mortgage,3.01,30,943
78010221,7198270256,7999,2012-09-19,Auto,5.24,10,1441
5878143,8377936487,34756,2010-07-20,Mortgage,2.93,10,1433
55912899,6813159076,20585,2021-07-27,Mortgage,2.54,30,1532
55068309,7189424290,25002,2013-11-05,Auto,5.84,10,1638
88436920,5941672544,15086,2010-08-02,Mortgage,3.99,20,1581
31987919,8325408879,12141,2020-11-06,Personal,8.37,25,1269
74484055,6300076746,37951,2014-07-26,Personal,4.74,20,1214
41816571,4799279492,37047,2012-05-27,Personal,8.88,25,1923
1088833,5309011910,8746,2022-03-15,Auto,5.98,20,1782
80697518,621965643,10854,2014-06-30,Personal,3.75,30,1791
4661770,6011062291,28309,2017-01-25,Mortgage,5.78,25,1478
12742420,6192081851,12494,2020-08-14,Mortgage,7.02,10,1839
1665204,3378399520,37323,2017-10-12,Personal,4.51,15,271
35123590,4677759126,44531,2018-11-27,Personal,6.81,30,1076
2107268,2619940538,8937,2013-04-07,Auto,8.01,25,1566
42487118,7648307986,18283,2012-02-02,Mortgage,6.05,30,1459
15390448,706150348,38505,2017-02-18,Auto,4.5,30,547
37095732,3504565163,6205,2014-12-23,Personal,5.55,10,922
18707407,6876232721,23646,2021-05-27,Mortgage,6.99,15,838
2761399,9593698345,15282,2020-02-13,Mortgage,3.07,15,1551
14003300,3196062113,38473,2016-04-30,Personal,2.35,30,819
35229204,3789315173,47071,2012-06-19,Personal,9.2,15,1456
35110409,3942911613,26982,2019-09-14,Auto,3.11,10,1186
72959312,9682621989,28484,2015-10-08,Mortgage,7.07,25,1460
46265979,7399547496,11460,2017-04-18,Personal,5.78,10,248
87119098,6356071099,13845,2021-03-30,Auto,6.11,10,596
57882948,8517147866,10623,2022-01-25,Mortgage,8.93,15,1440
89412165,8301735786,8338,2014-11-14,Mortgage,6.68,20,679
83342124,8844224630,41095,2014-01-17,Mortgage,3.85,15,1501
89780601,903480362,32791,2020-02-24,Auto,7.74,10,412
71231622,2962642247,41670,2010-11-23,Mortgage,5.49,20,814
33690310,4646625939,43530,2010-08-02,Mortgage,3.03,15,1634
91764251,5909051609,36317,2015-03-30,Personal,8.49,15,891
43081486,2188342095,39733,2017-05-30,Mortgage,9.44,15,534
56955338,5779224423,11982,2016-02-22,Mortgage,4.73,25,956
50674499,4672447309,23114,2020-12-26,Personal,6.02,25,801
23859235,6934473577,45132,2014-05-24,Mortgage,2.01,20,1436
81801215,9380001715,23569,2017-05-30,Mortgage,6.61,25,1046
28484525,2812473695,22339,2020-03-02,Mortgage,8.95,10,825
85443306,2506517674,44439,2016-12-25,Mortgage,2.01,25,802
59169557,4181007956,42681,2011-04-04,Mortgage,9.32,25,1564
70017963,521516167,12669,2017-12-18,Mortgage,1.93,10,1044
96242529,7005511282,21648,2020-09-18,Personal,3.35,20,995
57650832,8560765762,13537,2015-12-24,Mortgage,6.1,15,1447
23559407,6423440311,31461,2021-02-09,Auto,1.97,15,1964
98464825,4640219408,20192,2021-08-08,Auto,3.6,10,641
72083937,934495771,27062,2018-12-29,Auto,2.39,30,248
39161372,7441890756,35966,2019-03-17,Personal,5.34,20,1546
28996425,1976236454,40115,2021-01-26,Mortgage,1.69,15,385
72881408,3530042756,17397,2016-08-03,Mortgage,5.81,20,1561
69210534,7747418463,20988,2011-09-02,Personal,9.56,15,862
7374739,9326934438,39089,2017-02-06,Mortgage,5.86,25,1530
7198090,2467526775,12150,2019-11-11,Auto,4.73,15,557
51470453,4957514876,32426,2013-11-07,Auto,2.84,30,630
17642907,303989939,46849,2010-10-19,Auto,9.84,30,1920
31906334,8720755711,35972,2011-03-04,Mortgage,3.94,30,1506
49952490,8405866273,42739,2015-06-07,Mortgage,6.5,15,634
149978,748914677,44964,2021-08-08,Personal,9.27,25,1841
90359245,936062782,35718,2018-04-22,Personal,8.88,20,961
27757178,3454263028,39617,2019-06-27,Auto,6.75,30,1840
76777512,9936062440,39094,2012-07-20,Auto,9.04,25,602
34176298,5961861389,46675,2018-12-08,Mortgage,5.3,30,925
63681069,7344795259,38697,2020-04-02,Mortgage,4.61,30,1819
27111692,959245019,46075,2010-01-24,Auto,4.9,15,269
44486315,2162570444,44802,2022-03-27,Personal,9.38,25,1850
11022334,8591127315,30788,2020-03-15,Mortgage,3.25,10,485
96405765,3663664850,30933,2015-05-29,Auto,8.74,20,514
7721235,4222737008,40176,2022-11-21,Mortgage,4.84,30,281
94440917,7892757009,21007,2018-09-20,Mortgage,3.43,10,1477
24571810,5730666196,41826,2010-12-02,Mortgage,3.91,15,1526
19532599,1793187801,22540,2011-09-11,Mortgage,3.93,15,1976
69467839,178588194,46023,2016-10-22,Mortgage,4.89,15,1837
65038,5184923043,17681,2018-01-05,Personal,4.07,30,526
59811831,8776003725,14014,2010-01-05,Mortgage,3.72,15,994
52524631,6623397597,32739,2014-05-22,Mortgage,8.51,20,735
45735598,5573539421,7821,2013-05-11,Mortgage,9.08,30,1772
51392647,21980463,27122,2021-01-22,Personal,4.24,20,1450
79775597,8942789861,41443,2017-07-05,Mortgage,7.59,20,887
17059791,6238587684,5922,2022-12-05,Personal,4.34,25,948
85777991,129091430,10178,2010-06-25,Personal,5.16,30,1927
30996293,5933359329,30408,2011-12-15,Auto,2.88,20,1927
92746556,5154433208,43583,2011-03-03,Personal,5.93,10,1315
92154930,8038757331,46829,2018-10-28,Auto,4.93,15,1917
28516010,7205005733,15642,2018-10-30,Auto,6.33,20,353
96633947,4867532817,39289,2011-07-13,Auto,9.37,30,1182
72851855,8785918942,8968,2022-03-17,Auto,7.13,15,376
56837387,2271335977,30036,2019-04-30,Personal,7.91,30,1354
23131672,2567772123,36517,2010-02-13,Personal,8.53,20,830
51038994,3572598793,46936,2012-04-04,Auto,6.27,15,484
96291631,2129049074,47477,2020-10-25,Mortgage,3.14,20,1475
87463630,779116514,22354,2015-04-02,Auto,7.68,25,1124
28696239,7277458739,7059,2020-05-26,Personal,7.01,10,1524
29350931,4482811735,20805,2020-10-02,Personal,4.32,20,1471
4267509,8386679925,31935,2021-09-11,Personal,9.0,15,804
13996819,6211122723,24643,2019-05-14,Personal,1.98,20,246
860547,8647112793,47332,2021-03-07,Personal,6.82,30,1232
95705648,6436189075,20408,2013-05-18,Mortgage,4.13,20,673
90507483,588260199,44199,2015-09-05,Auto,8.47,25,595
3502377,3715264245,47002,2013-11-12,Mortgage,3.2,20,1035
40322887,1991895629,21836,2016-10-31,Auto,7.9,30,605
76996002,9226379931,39855,2021-02-17,Auto,8.96,20,1880
73491494,6017689438,24010,2016-01-19,Personal,7.22,30,433
57339070,5467129748,6890,2019-07-23,Personal,9.52,30,1358
42614251,3919335606,43202,2019-07-19,Auto,9.23,25,812
56390506,862448318,14883,2014-01-01,Auto,8.49,30,1455
50021412,5265095158,34391,2018-11-17,Mortgage,4.78,30,441
51242949,3761268617,21857,2022-09-05,Personal,2.71,10,491
24887251,6978676479,14909,2013-05-05,Auto,3.03,25,1086
3425825,1922857432,9169,2011-10-27,Auto,7.37,30,573
48847895,9602072103,31632,2015-06-12,Auto,8.07,25,976
95464849,5528195404,36179,2016-09-25,Personal,8.48,10,1988
34308344,6261123394,15929,2017-02-04,Mortgage,7.46,15,451
99463314,9140802363,29224,2021-01-30,Auto,1.87,15,1943
29262591,4295401557,39593,2016-12-22,Auto,7.01,15,816
1565982,3657677137,9788,2017-03-02,Mortgage,1.54,25,1574
47421564,6782825588,28915,2017-11-16,Mortgage,1.55,30,1098
20318583,9714729386,46456,2022-01-12,Personal,9.29,30,1626
4243523,7846475406,7356,2022-03-17,Personal,2.15,25,677
64460089,1340736096,42224,2016-03-23,Auto,1.67,10,699
67803238,7016369973,19192,2016-01-22,Auto,7.07,15,679
39938098,4276411532,29041,2018-05-07,Personal,1.54,15,574
23044157,4658767366,7390,2016-12-02,Mortgage,8.25,25,901
59539922,2894104019,35865,2022-02-06,Auto,7.85,30,1385
11200646,2201541523,14051,2017-10-21,Mortgage,4.01,10,1082
49229949,7415644858,39193,2022-01-11,Personal,2.77,25,1567
30104963,6790421632,35062,2020-04-29,Auto,9.69,10,501
99699112,1191666635,20999,2017-08-06,Personal,7.85,15,1452
45720700,4462133793,47736,2010-02-09,Mortgage,9.08,20,330
30207181,6496627490,46122,2019-01-15,Personal,9.63,20,884
82966382,8400442995,14443,2015-08-29,Mortgage,6.8,15,750
68462175,2425817246,20912,2015-08-02,Auto,4.94,10,1843
5381793,1224773251,28895,2015-09-06,Mortgage,6.61,15,1048
81439699,4921385983,19420,2016-12-20,Personal,2.37,25,1019
52750394,9901341529,9380,2010-06-06,Mortgage,5.4,30,1517
61482035,894045415,9206,2013-10-02,Auto,8.36,30,1418
29530414,4695866923,27956,2013-03-12,Mortgage,5.05,25,504
4625901,2407576581,49466,2018-01-13,Personal,8.13,20,466
36918517,9673051984,26159,2013-07-23,Personal,7.36,10,510
7185969,776738195,45658,2015-09-14,Mortgage,4.74,20,679
62395398,1163521818,21630,2017-05-20,Auto,5.15,10,678
33895561,6245333473,8112,2012-08-01,Mortgage,8.18,15,619
5714604,5203801258,46094,2017-08-08,Mortgage,5.34,30,1593
81711530,8209098480,49683,2022-10-21,Personal,2.61,10,477
36046671,4128244759,10768,2011-04-25,Auto,9.19,20,1576
63957198,8423039502,13790,2017-01-06,Personal,4.87,25,586
83856315,5317788406,45273,2019-10-19,Auto,3.74,20,1893
99902629,898687469,10573,2011-06-15,Mortgage,9.34,20,623
5163338,1138978621,37320,2020-03-13,Personal,5.89,25,1785
52161264,875954555,10273,2019-05-19,Mortgage,6.61,15,1472
89362603,8135343749,34922,2017-09-23,Auto,2.83,25,1583
82433226,243342950,49670,2020-09-02,Mortgage,9.41,30,1849
99076079,3183050729,18658,2022-05-03,Mortgage,4.73,15,1800
34348165,3472577793,42819,2020-01-26,Auto,8.49,30,348
2278165,7166553598,25881,2021-06-06,Mortgage,9.04,15,468
3417378,986721925,39014,2018-03-09,Mortgage,2.5,15,696
80703927,2634583144,13389,2016-05-19,Personal,1.98,30,1397
70461374,254088673,30607,2017-11-18,Auto,8.12,20,1842
74160064,1635855411,33707,2010-09-21,Auto,8.74,30,1968
62388162,2442051163,11537,2016-12-28,Personal,4.17,15,1984
76467382,224707175,31863,2022-11-22,Personal,8.41,30,1418
86807009,4440419149,27581,2014-07-31,Personal,9.21,20,660
88198023,6901971035,9619,2022-09-28,Mortgage,5.68,30,1947
21539987,302191476,8022,2014-05-21,Personal,9.01,30,903
52445107,9571527549,40468,2021-06-05,Personal,5.72,15,457
61598179,7788679911,21951,2022-06-11,Mortgage,6.69,20,367
20799974,1807296314,49436,2016-04-29,Auto,4.24,25,1774
12472683,4327402612,13592,2010-03-01,Mortgage,1.67,15,667
57284462,597221872,13364,2018-07-08,Personal,9.01,30,1950
36453733,2331692808,14786,2020-01-28,Personal,4.25,20,1219
75317370,641834049,45728,2012-03-21,Mortgage,1.75,20,1636
88740561,7540333411,13486,2013-12-01,Auto,7.55,10,518
71402401,620454190,30716,2011-02-13,Auto,5.58,20,898
68627072,4590787766,33194,2016-05-06,Auto,3.46,30,582
97171165,4030019666,9435,2020-11-16,Auto,2.32,30,1050
57949486,1806475966,41721,2020-08-08,Auto,9.02,15,1116
60262775,6867521071,7251,2018-03-26,Auto,1.68,30,1259
86434587,4103280259,10164,2011-05-25,Personal,5.57,20,1506
39987221,3679931318,21691,2016-02-12,Auto,9.54,20,1717
76062886,3091705161,33385,2016-03-27,Auto,9.32,15,858
31632295,9107008451,31420,2020-09-11,Auto,8.23,30,1681
4666715,671339242,6631,2021-08-12,Mortgage,8.36,20,1271
38299088,1340991245,8617,2013-09-11,Auto,3.58,30,1066
46525442,7103797551,44776,2013-03-21,Personal,7.23,10,1162
12841442,8284732063,32522,2013-09-02,Personal,5.04,20,285
78470592,2554242340,49652,2012-04-24,Mortgage,7.97,10,1128
78049580,1879396303,12042,2021-01-17,Auto,1.76,20,640
72755865,5014942295,33296,2010-03-14,Auto,6.01,30,1276
42317331,727590920,45482,2020-02-07,Auto,3.64,20,1313
74822261,1397178266,31663,2010-12-29,Auto,6.6,20,378
74585244,27075188,6989,2017-03-01,Personal,6.49,30,1931
39268554,388877311,9381,2019-10-28,Personal,3.12,30,1629
21254761,8422652349,34489,2012-07-04,Auto,8.85,30,1683
84102233,4624728062,45185,2013-07-24,Mortgage,4.47,15,1194
55755587,9394662393,21501,2011-03-09,Mortgage,6.21,25,1060
97620638,8351419957,24049,2016-12-17,Personal,8.89,20,1069
50470290,8527659078,25135,2011-06-23,Personal,7.32,20,1233
14333086,3586918757,24093,2021-07-25,Mortgage,1.82,30,1497
19150027,3885948587,11917,2013-05-29,Auto,3.26,15,284
54908945,7769316077,26239,2018-03-21,Personal,5.86,25,220
29608515,6636307480,7543,2011-06-22,Auto,6.35,20,1242
70392120,9041172835,29482,2011-08-12,Auto,2.95,20,603
7679007,4597863725,30322,2020-02-04,Mortgage,1.64,15,1590
69442210,6169212715,39758,2010-07-25,Mortgage,8.88,20,765
29434314,8659773140,49614,2015-04-29,Mortgage,6.44,30,268
75952006,3126978008,37200,2013-06-22,Personal,2.24,25,643
2422345,7338909879,21184,2019-07-19,Personal,8.42,20,1144
11217061,8141906557,13822,2014-02-11,Auto,8.17,10,1104
96441504,1998088414,10143,2017-05-04,Auto,3.21,20,1085
78689130,1424986629,35770,2022-12-21,Mortgage,9.57,10,1245
97929540,1601323264,12391,2014-02-08,Personal,2.13,10,710
12851001,9355977407,41111,2022-04-02,Personal,8.66,25,1626
8039831,1591930968,29817,2021-02-23,Auto,2.92,20,1226
30740775,3262237770,20341,2018-09-28,Personal,3.93,20,1612
13015625,5208062392,17284,2015-10-14,Personal,4.85,10,215
46258900,5739683097,32254,2015-05-19,Mortgage,3.37,20,590
47895991,5077645123,44105,2015-08-18,Auto,4.41,15,225
4394558,3261962099,40921,2020-01-25,Mortgage,2.8,10,836
38472193,861477231,11680,2020-03-28,Auto,9.61,25,1482
86293971,6019158420,45704,2014-02-27,Mortgage,5.86,25,396
63143703,4692382960,32547,2015-07-21,Auto,7.31,15,305
7390697,8939379611,19277,2016-12-06,Personal,2.06,30,1150
4431276,5485956364,12501,2022-10-26,Personal,3.17,20,757
39784328,4042584670,24694,2019-06-08,Personal,8.23,25,229
89562608,9086786822,25597,2010-09-07,Auto,3.73,10,469
5134471,3820277546,38303,2021-02-19,Auto,2.51,30,1835
36159178,2730248389,35232,2015-07-13,Mortgage,7.35,20,1436
90994194,2248123184,17251,2013-11-05,Auto,4.39,10,1381
18029888,8905941938,41590,2015-03-07,Mortgage,9.01,10,375
19053264,7085410878,16196,2013-09-27,Mortgage,8.67,15,272
63593322,5421080962,43372,2019-06-06,Mortgage,4.04,10,207
45624686,6719708670,29454,2020-02-29,Personal,4.57,25,330
80111720,2274695378,34386,2014-11-18,Personal,8.48,10,1590
62561553,9822629289,31791,2019-01-23,Personal,8.48,30,987
65582151,292800253,26114,2016-04-06,Mortgage,8.03,10,1094
13724389,2118705984,28246,2018-03-19,Personal,3.03,30,556
32562756,1589898610,11300,2022-12-03,Personal,1.85,25,1355
65410472,8562319326,46711,2011-07-04,Personal,1.56,30,859
30017188,1590651318,14727,2013-07-17,Mortgage,9.34,25,819
13430809,2552681073,16516,2021-04-06,Mortgage,6.63,15,953
14983752,5687714193,44439,2014-06-02,Mortgage,1.76,30,390
96496202,7785211791,10143,2014-09-24,Auto,9.96,20,1120
85256782,4052318803,47210,2020-12-16,Auto,6.13,30,259
24714911,183684428,27864,2021-08-06,Mortgage,4.62,15,1317
33689913,4853858211,29487,2019-02-04,Mortgage,7.58,20,751
55328601,5697947681,44541,2021-02-10,Mortgage,4.85,15,688
44104825,2997094285,23526,2011-12-12,Auto,5.39,15,807
84136200,713973590,24439,2013-12-12,Personal,3.39,30,1289
22188630,481895939,46106,2017-04-24,Personal,1.78,20,1932
36043248,403613759,15283,2022-10-14,Personal,7.09,25,1633
82249578,4752047165,38330,2010-07-06,Personal,9.97,30,1350
89809077,5264772383,37549,2010-10-20,Personal,5.0,10,1971
19262341,5428626541,18853,2014-06-29,Personal,6.25,10,1596
36720258,6462173097,48854,2013-06-06,Personal,8.76,20,326
47880545,369530880,7989,2016-05-18,Personal,6.38,10,402
98874267,1019994223,39834,2022-10-23,Mortgage,9.24,15,1849
58138139,4148176380,46577,2010-05-01,Mortgage,9.8,15,1509
38852066,4272910188,33267,2010-09-09,Auto,5.42,10,246
74743018,9027912578,46633,2021-06-26,Auto,7.56,20,1206
63109280,6418763429,30925,2013-08-05,Auto,1.53,10,1327
14546926,7749166245,41504,2021-07-07,Mortgage,6.25,30,1009
7555650,7590610808,6053,2012-08-14,Mortgage,2.69,25,1348
765496,9605119161,38116,2011-06-30,Personal,8.11,20,652
43368685,8409689089,46113,2013-05-19,Auto,3.82,25,742
97630265,6557575743,43634,2015-11-13,Personal,9.84,10,742
3278995,8927278211,30054,2018-04-02,Personal,4.16,10,1747
23998999,6946322780,42935,2017-08-08,Mortgage,9.55,15,652
20185271,821657103,27548,2011-08-29,Personal,4.54,15,1227
34728634,2107019315,34273,2011-08-15,Mortgage,3.74,25,1240
62224690,4370391293,28022,2018-11-13,Personal,6.78,20,229
79363924,4868458176,49451,2014-05-23,Mortgage,1.85,20,1167
82490312,5500127833,15658,2018-07-11,Personal,8.17,10,1752
90580715,4373538799,20010,2017-08-09,Mortgage,6.81,25,891
54928574,3582036501,47447,2017-04-27,Auto,2.97,15,1995
32147151,6229542289,30375,2010-09-09,Personal,3.79,20,1503
13246283,4246063816,24404,2018-06-24,Personal,6.82,10,378
78610896,4023368519,14451,2018-03-08,Mortgage,2.54,30,1303
85610808,3356611896,40876,2017-03-27,Mortgage,9.88,25,1490
60390742,2407795994,14792,2021-03-02,Auto,6.6,30,622
65522958,5304561438,34914,2022-02-01,Mortgage,7.66,20,1213
48348101,7720646636,11795,2011-12-13,Mortgage,2.24,10,262
37805148,4604569138,32941,2016-03-09,Personal,4.42,10,1617
29142781,5640968650,22504,2014-11-08,Auto,2.06,10,599
24056613,9622050673,49703,2018-04-07,Auto,5.86,10,1914
49024422,1558790083,43311,2011-11-19,Auto,7.44,10,632
13578486,4894407632,45929,2015-03-21,Mortgage,7.1,20,1189
54614110,3569407580,43924,2012-06-07,Auto,8.26,10,558
23723648,8729507687,27164,2017-01-08,Personal,1.71,20,344
13518930,8451048827,46861,2015-06-14,Mortgage,3.23,30,258
46994803,1515805315,13100,2010-05-10,Personal,2.35,30,1450
74598623,2285308831,16709,2021-12-30,Personal,4.55,30,1559
28137100,53072058,33544,2020-01-28,Personal,9.62,25,1156
68640133,4716075884,42973,2016-05-04,Personal,3.78,30,834
24523927,2882050451,35607,2011-09-25,Mortgage,3.5,15,486
7849010,5867170134,44950,2022-05-26,Personal,4.44,15,1953
78380066,5146104476,32915,2018-06-10,Auto,4.07,30,1119
96676694,5956142374,26892,2016-10-27,Personal,6.43,25,571
24246009,4859121847,44427,2019-06-02,Auto,2.79,20,1778
97675813,6778395048,27766,2016-02-02,Auto,7.43,25,917
83466636,2512358929,7771,2014-09-06,Mortgage,9.85,20,1695
40097691,1744458451,18247,2012-11-19,Personal,5.08,25,604
75912780,559757628,35525,2017-08-22,Mortgage,3.42,30,918
45036817,52264448,42716,2010-11-02,Mortgage,3.48,25,1231
7013671,8362713711,35311,2021-11-30,Mortgage,5.4,15,743
7942319,7879431894,31523,2019-12-28,Mortgage,4.34,20,561
84835820,563124013,40396,2017-11-08,Auto,7.99,30,1537
50755235,5211786135,26110,2011-04-04,Mortgage,3.7,20,286
20893378,5447840101,41609,2022-12-03,Auto,1.59,25,1375
1280884,6307155512,20004,2016-07-11,Mortgage,4.78,30,1329
14746170,4492653320,16556,2018-03-03,Personal,7.03,15,1794
96422484,9068857825,14687,2011-02-19,Personal,5.05,20,1274
34588685,5185545867,20215,2012-12-02,Personal,7.82,20,818
99871364,9904620258,17617,2020-11-21,Personal,2.95,15,1890
47878032,3239294454,38395,2021-05-27,Personal,5.96,15,690
64737595,4873959810,30534,2015-11-28,Mortgage,7.21,10,315
27911072,9152709247,15721,2015-01-14,Mortgage,1.53,15,643
11739124,1849339568,30972,2019-04-22,Mortgage,5.72,25,1361
55207206,1539254196,22046,2012-05-21,Personal,4.87,30,580
63367528,5522166279,35334,2010-04-22,Mortgage,6.38,15,465
33157898,9476071379,31451,2021-04-20,Mortgage,5.54,30,1339
9684738,6583989611,30582,2021-12-02,Mortgage,5.35,15,973
77980736,9337053844,32015,2019-06-04,Auto,7.84,15,961
24842948,806492936,46827,2014-06-29,Personal,5.27,15,1479
17997146,5368547818,26097,2015-02-13,Mortgage,3.01,20,270
90508164,1330254581,16041,2017-05-07,Personal,2.16,25,392
10837675,8748278804,36413,2015-05-18,Mortgage,6.16,10,357
3335358,1123415312,48668,2018-06-30,Auto,3.51,30,347
12366354,5197286572,15913,2013-12-11,Auto,9.81,10,380
95247233,7307203531,29871,2011-11-04,Personal,9.25,15,1016
14258807,4991766443,5662,2015-09-13,Mortgage,3.14,25,562
82557371,9408173130,21562,2016-01-12,Auto,7.85,10,227
31078294,9397886717,36209,2014-05-09,Mortgage,3.88,15,1834
11965226,6592507109,49209,2010-08-10,Mortgage,5.53,15,229
90418120,2234193188,29463,2011-06-08,Auto,4.73,10,210
84006588,9214169801,39993,2018-05-26,Personal,9.71,15,1131
6273648,2609695858,18302,2013-01-24,Personal,8.18,10,590
67167202,4451137547,20785,2013-05-25,Auto,4.54,10,1534
772767,7618584598,9369,2011-03-27,Personal,4.66,30,1254
38894754,7812456958,37602,2017-02-22,Auto,6.51,15,1609
50431198,7821279590,39716,2021-09-17,Personal,2.42,25,396
73568597,3943061941,20320,2013-07-05,Mortgage,9.39,10,1308
6846421,8601879673,27538,2017-07-10,Personal,7.77,25,1401
15759712,4650703246,36758,2017-02-04,Mortgage,5.74,10,1026
772027,6666944619,36201,2021-09-23,Auto,6.43,30,1883
